experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
9,spark_fifo,model_59,0.59,0.41000000000000003,9191605032.038225,40526492350.74,49718097382.77822
9,spark_fifo,model_60,0.6,0.4,8967419543.45206,41213382051.6,50180801595.05206
9,spark_fifo,model_61,0.61,0.39,8743234054.865812,41900271752.46,50643505807.32581
9,spark_fifo,model_62,0.62,0.38,8519048566.279558,42587161453.32,51106210019.599556
9,spark_fifo,model_63,0.63,0.37,8294863077.693088,43274051154.18,51568914231.873085
9,spark_fifo,model_64,0.64,0.36,8070677589.106757,43960940855.04,52031618444.14676
9,spark_fifo,model_65,0.65,0.35,7846492100.520481,44647830555.9,52494322656.42049
9,spark_fifo,model_66,0.66,0.33999999999999997,7622306611.934119,45334720256.76,52957026868.69412
9,spark_fifo,model_67,0.67,0.32999999999999996,7398121123.348003,46021609957.62,53419731080.968
9,spark_fifo,model_68,0.68,0.31999999999999995,7173935634.7615595,46708499658.48,53882435293.24156
9,spark_fifo,model_69,0.69,0.31000000000000005,6949750146.175331,47395389359.34,54345139505.51533
9,spark_fifo,model_70,0.7,0.30000000000000004,6725564657.588954,48082279060.2,54807843717.78895
9,spark_fifo,model_71,0.71,0.29000000000000004,6501379169.002825,48769168761.06,55270547930.06282
9,spark_fifo,model_72,0.72,0.28,6277193680.416374,49456058461.92,55733252142.33637
9,spark_fifo,model_73,0.73,0.27,6053008191.830094,50142948162.78,56195956354.61009
9,spark_fifo,model_74,0.74,0.26,5828822703.243772,50829837863.64,56658660566.88377
9,spark_fifo,model_75,0.75,0.25,5604637214.657499,51516727564.5,57121364779.1575
9,spark_fifo,model_76,0.76,0.24,5380451726.071045,52203617265.36,57584068991.431046
9,spark_fifo,model_77,0.77,0.22999999999999998,5156266237.484919,52890506966.22,58046773203.70492
9,spark_fifo,model_78,0.78,0.21999999999999997,4932080748.898578,53577396667.08,58509477415.97858
9,spark_fifo,model_79,0.79,0.20999999999999996,4707895260.312282,54264286367.94,58972181628.25228
9,spark_fifo,model_80,0.8,0.19999999999999996,4483709771.72603,54951176068.8,59434885840.52603
9,spark_fifo,model_81,0.81,0.18999999999999995,4259524283.139779,55638065769.66,59897590052.79978
9,spark_fifo,model_82,0.82,0.18000000000000005,4035338794.553379,56324955470.52,60360294265.07338
9,spark_fifo,model_83,0.83,0.17000000000000004,3811153305.9670596,57011845171.38,60822998477.34705
9,spark_fifo,model_84,0.84,0.16000000000000003,3586967817.3807797,57698734872.24,61285702689.62078
9,spark_fifo,model_85,0.85,0.15000000000000002,3362782328.794477,58385624573.1,61748406901.89448
9,spark_fifo,model_86,0.86,0.14,3138596840.208187,59072514273.96,62211111114.16818
9,spark_fifo,model_87,0.87,0.13,2914411351.621886,59759403974.82,62673815326.44189
9,spark_fifo,model_88,0.88,0.12,2690225863.0355225,60446293675.68,63136519538.71552
9,spark_fifo,model_89,0.89,0.10999999999999999,2466040374.449289,61133183376.54,63599223750.98929
9,spark_fifo,model_90,0.9,0.09999999999999998,2241854885.863015,61820073077.4,64061927963.263016
9,spark_fifo,model_91,0.91,0.08999999999999997,2017669397.2766893,62506962778.26,64524632175.53669
9,spark_fifo,model_92,0.92,0.07999999999999996,1793483908.6903896,63193852479.12,64987336387.810394
9,spark_fifo,model_93,0.93,0.06999999999999995,1569298420.1040933,63880742179.98,65450040600.0841
9,spark_fifo,model_94,0.94,0.06000000000000005,1345112931.5177617,64567631880.84,65912744812.35776
9,spark_fifo,model_95,0.95,0.050000000000000044,1120927442.9315076,65254521581.7,66375449024.63151
9,spark_fifo,model_96,0.96,0.040000000000000036,896741954.3451952,65941411282.56,66838153236.90519
9,spark_fifo,model_97,0.97,0.030000000000000027,672556465.7588809,66628300983.42,67300857449.17888
9,spark_fifo,model_98,0.98,0.020000000000000018,448370977.1725976,67315190684.28,67763561661.4526
9,spark_fifo,model_99,0.99,0.010000000000000009,224185488.5862988,68002080385.14,68226265873.726295
9,spark_fifo,model_100,1.0,0.0,0.0,68688970086.0,68688970086.0
9,cap_fifo,model_0,0.0,1.0,16263260426.279757,0.0,16263260426.279757
9,cap_fifo,model_1,0.01,0.99,16100627822.017036,849438451.73,16950066273.747036
9,cap_fifo,model_2,0.02,0.98,15937995217.754406,1698876903.46,17636872121.214405
9,cap_fifo,model_3,0.03,0.97,15775362613.49152,2548315355.19,18323677968.68152
9,cap_fifo,model_4,0.04,0.96,15612730009.229023,3397753806.92,19010483816.149025
9,cap_fifo,model_5,0.05,0.95,15450097404.966022,4247192258.65,19697289663.616024
9,cap_fifo,model_6,0.06,0.94,15287464800.703087,5096630710.38,20384095511.083088
9,cap_fifo,model_7,0.07,0.9299999999999999,15124832196.440302,5946069162.11,21070901358.5503
9,cap_fifo,model_8,0.08,0.92,14962199592.177797,6795507613.84,21757707206.0178
9,cap_fifo,model_9,0.09,0.91,14799566987.915583,7644946065.57,22444513053.48558
9,cap_fifo,model_10,0.1,0.9,14636934383.651669,8494384517.3,23131318900.951668
9,cap_fifo,model_11,0.11,0.89,14474301779.389318,9343822969.03,23818124748.41932
9,cap_fifo,model_12,0.12,0.88,14311669175.126799,10193261420.76,24504930595.8868
9,cap_fifo,model_13,0.13,0.87,14149036570.863558,11042699872.49,25191736443.353558
9,cap_fifo,model_14,0.14,0.86,13986403966.60084,11892138324.22,25878542290.82084
9,cap_fifo,model_15,0.15,0.85,13823771362.338354,12741576775.95,26565348138.288353
9,cap_fifo,model_16,0.16,0.84,13661138758.075016,13591015227.68,27252153985.755016
9,cap_fifo,model_17,0.17,0.83,13498506153.812254,14440453679.41,27938959833.22225
9,cap_fifo,model_18,0.18,0.8200000000000001,13335873549.549383,15289892131.14,28625765680.689384
9,cap_fifo,model_19,0.19,0.81,13173240945.286953,16139330582.87,29312571528.15695
9,cap_fifo,model_20,0.2,0.8,13010608341.02419,16988769034.6,29999377375.62419
9,cap_fifo,model_21,0.21,0.79,12847975736.761198,17838207486.33,30686183223.0912
9,cap_fifo,model_22,0.22,0.78,12685343132.498672,18687645938.06,31372989070.558674
9,cap_fifo,model_23,0.23,0.77,12522710528.235813,19537084389.79,32059794918.025814
9,cap_fifo,model_24,0.24,0.76,12360077923.973011,20386522841.52,32746600765.49301
9,cap_fifo,model_25,0.25,0.75,12197445319.709885,21235961293.25,33433406612.959885
9,cap_fifo,model_26,0.26,0.74,12034812715.44779,22085399744.98,34120212460.427788
9,cap_fifo,model_27,0.27,0.73,11872180111.184303,22934838196.71,34807018307.8943
9,cap_fifo,model_28,0.28,0.72,11709547506.921669,23784276648.44,35493824155.361664
9,cap_fifo,model_29,0.29,0.71,11546914902.659075,24633715100.17,36180630002.82907
9,cap_fifo,model_30,0.3,0.7,11384282298.39585,25483153551.9,36867435850.29585
9,cap_fifo,model_31,0.31,0.69,11221649694.133017,26332592003.63,37554241697.763016
9,cap_fifo,model_32,0.32,0.6799999999999999,11059017089.870876,27182030455.36,38241047545.23088
9,cap_fifo,model_33,0.33,0.6699999999999999,10896384485.607407,28031468907.09,38927853392.6974
9,cap_fifo,model_34,0.34,0.6599999999999999,10733751881.344793,28880907358.82,39614659240.164795
9,cap_fifo,model_35,0.35,0.65,10571119277.08212,29730345810.55,40301465087.63212
9,cap_fifo,model_36,0.36,0.64,10408486672.819172,30579784262.28,40988270935.09917
9,cap_fifo,model_37,0.37,0.63,10245854068.556467,31429222714.01,41675076782.56647
9,cap_fifo,model_38,0.38,0.62,10083221464.293705,32278661165.74,42361882630.03371
9,cap_fifo,model_39,0.39,0.61,9920588860.030628,33128099617.47,43048688477.500626
9,cap_fifo,model_40,0.4,0.6,9757956255.768196,33977538069.2,43735494324.9682
9,cap_fifo,model_41,0.41,0.5900000000000001,9595323651.50508,34826976520.93,44422300172.43508
9,cap_fifo,model_42,0.42,0.5800000000000001,9432691047.242527,35676414972.66,45109106019.90253
9,cap_fifo,model_43,0.43,0.5700000000000001,9270058442.979568,36525853424.39,45795911867.36957
9,cap_fifo,model_44,0.44,0.56,9107425838.716784,37375291876.12,46482717714.836784
9,cap_fifo,model_45,0.45,0.55,8944793234.454025,38224730327.85,47169523562.30402
9,cap_fifo,model_46,0.46,0.54,8782160630.191126,39074168779.58,47856329409.771126
9,cap_fifo,model_47,0.47,0.53,8619528025.928522,39923607231.31,48543135257.23852
9,cap_fifo,model_48,0.48,0.52,8456895421.665753,40773045683.04,49229941104.70576
9,cap_fifo,model_49,0.49,0.51,8294262817.403183,41622484134.77,49916746952.17318
9,cap_fifo,model_50,0.5,0.5,8131630213.139878,42471922586.5,50603552799.63988
9,cap_fifo,model_51,0.51,0.49,7968997608.877203,43321361038.23,51290358647.10721
9,cap_fifo,model_52,0.52,0.48,7806365004.6145115,44170799489.96,51977164494.57451
9,cap_fifo,model_53,0.53,0.47,7643732400.351543,45020237941.69,52663970342.04155
9,cap_fifo,model_54,0.54,0.45999999999999996,7481099796.088899,45869676393.42,53350776189.508896
9,cap_fifo,model_55,0.55,0.44999999999999996,7318467191.825834,46719114845.15,54037582036.97584
9,cap_fifo,model_56,0.56,0.43999999999999995,7155834587.563399,47568553296.88,54724387884.4434
9,cap_fifo,model_57,0.57,0.43000000000000005,6993201983.30042,48417991748.61,55411193731.91042
9,cap_fifo,model_58,0.58,0.42000000000000004,6830569379.037508,49267430200.34,56097999579.3775
9,cap_fifo,model_59,0.59,0.41000000000000003,6667936774.774692,50116868652.07,56784805426.84469
9,cap_fifo,model_60,0.6,0.4,6505304170.512095,50966307103.8,57471611274.312096
9,cap_fifo,model_61,0.61,0.39,6342671566.249336,51815745555.53,58158417121.779335
9,cap_fifo,model_62,0.62,0.38,6180038961.9865055,52665184007.26,58845222969.246506
9,cap_fifo,model_63,0.63,0.37,6017406357.723895,53514622458.99,59532028816.71389
9,cap_fifo,model_64,0.64,0.36,5854773753.4608345,54364060910.72,60218834664.18083
9,cap_fifo,model_65,0.65,0.35,5692141149.197925,55213499362.45,60905640511.64792
9,cap_fifo,model_66,0.66,0.33999999999999997,5529508544.935438,56062937814.18,61592446359.11544
9,cap_fifo,model_67,0.67,0.32999999999999996,5366875940.672397,56912376265.91,62279252206.5824
9,cap_fifo,model_68,0.68,0.31999999999999995,5204243336.409586,57761814717.64,62966058054.04958
9,cap_fifo,model_69,0.69,0.31000000000000005,5041610732.146853,58611253169.37,63652863901.51685
9,cap_fifo,model_70,0.7,0.30000000000000004,4878978127.884098,59460691621.1,64339669748.9841
9,cap_fifo,model_71,0.71,0.29000000000000004,4716345523.6212635,60310130072.83,65026475596.45126
9,cap_fifo,model_72,0.72,0.28,4553712919.358392,61159568524.56,65713281443.91839
9,cap_fifo,model_73,0.73,0.27,4391080315.095563,62009006976.29,66400087291.38557
9,cap_fifo,model_74,0.74,0.26,4228447710.8328767,62858445428.02,67086893138.852875
9,cap_fifo,model_75,0.75,0.25,4065815106.569939,63707883879.75,67773698986.31994
9,cap_fifo,model_76,0.76,0.24,3903182502.3072557,64557322331.48,68460504833.78726
9,cap_fifo,model_77,0.77,0.22999999999999998,3740549898.0444493,65406760783.21,69147310681.25446
9,cap_fifo,model_78,0.78,0.21999999999999997,3577917293.7816997,66256199234.94,69834116528.7217
9,cap_fifo,model_79,0.79,0.20999999999999996,3415284689.518754,67105637686.67,70520922376.18875
9,cap_fifo,model_80,0.8,0.19999999999999996,3252652085.2560477,67955076138.4,71207728223.65605
9,cap_fifo,model_81,0.81,0.18999999999999995,3090019480.9932528,68804514590.13,71894534071.12326
9,cap_fifo,model_82,0.82,0.18000000000000005,2927386876.7304177,69653953041.86,72581339918.59042
9,cap_fifo,model_83,0.83,0.17000000000000004,2764754272.467719,70503391493.59,73268145766.05771
9,cap_fifo,model_84,0.84,0.16000000000000003,2602121668.204793,71352829945.32,73954951613.5248
9,cap_fifo,model_85,0.85,0.15000000000000002,2439489063.942049,72202268397.05,74641757460.99205
9,cap_fifo,model_86,0.86,0.14,2276856459.679196,73051706848.78,75328563308.4592
9,cap_fifo,model_87,0.87,0.13,2114223855.4164383,73901145300.51,76015369155.92644
9,cap_fifo,model_88,0.88,0.12,1951591251.1536279,74750583752.24,76702175003.39363
9,cap_fifo,model_89,0.89,0.10999999999999999,1788958646.8908498,75600022203.97,77388980850.86086
9,cap_fifo,model_90,0.9,0.09999999999999998,1626326042.6280239,76449460655.7,78075786698.32802
9,cap_fifo,model_91,0.91,0.08999999999999997,1463693438.3652086,77298899107.43,78762592545.7952
9,cap_fifo,model_92,0.92,0.07999999999999996,1301060834.102396,78148337559.16,79449398393.2624
9,cap_fifo,model_93,0.93,0.06999999999999995,1138428229.8395972,78997776010.89,80136204240.7296
9,cap_fifo,model_94,0.94,0.06000000000000005,975795625.5768147,79847214462.62,80823010088.19681
9,cap_fifo,model_95,0.95,0.050000000000000044,813163021.3140119,80696652914.35,81509815935.66402
9,cap_fifo,model_96,0.96,0.040000000000000036,650530417.0511986,81546091366.08,82196621783.1312
9,cap_fifo,model_97,0.97,0.030000000000000027,487897812.7884073,82395529817.81,82883427630.5984
9,cap_fifo,model_98,0.98,0.020000000000000018,325265208.5255993,83244968269.54,83570233478.0656
9,cap_fifo,model_99,0.99,0.010000000000000009,162632604.26279965,84094406721.27,84257039325.5328
9,cap_fifo,model_100,1.0,0.0,0.0,84943845173.0,84943845173.0
9,cap_fifo_backfill,model_0,0.0,1.0,16986806599.589994,0.0,16986806599.589994
9,cap_fifo_backfill,model_1,0.01,0.99,16816938533.594269,691972503.02,17508911036.61427
9,cap_fifo_backfill,model_2,0.02,0.98,16647070467.598154,1383945006.04,18031015473.638153
9,cap_fifo_backfill,model_3,0.03,0.97,16477202401.602688,2075917509.06,18553119910.66269
9,cap_fifo_backfill,model_4,0.04,0.96,16307334335.6062,2767890012.08,19075224347.6862
9,cap_fifo_backfill,model_5,0.05,0.95,16137466269.610487,3459862515.1,19597328784.710487
9,cap_fifo_backfill,model_6,0.06,0.94,15967598203.614487,4151835018.12,20119433221.734486
9,cap_fifo_backfill,model_7,0.07,0.9299999999999999,15797730137.619,4843807521.14,20641537658.759
9,cap_fifo_backfill,model_8,0.08,0.92,15627862071.622696,5535780024.16,21163642095.782696
9,cap_fifo_backfill,model_9,0.09,0.91,15457994005.627506,6227752527.18,21685746532.807507
9,cap_fifo_backfill,model_10,0.1,0.9,15288125939.63091,6919725030.2,22207850969.83091
9,cap_fifo_backfill,model_11,0.11,0.89,15118257873.635006,7611697533.22,22729955406.855007
9,cap_fifo_backfill,model_12,0.12,0.88,14948389807.639616,8303670036.24,23252059843.879616
9,cap_fifo_backfill,model_13,0.13,0.87,14778521741.643745,8995642539.26,23774164280.903748
9,cap_fifo_backfill,model_14,0.14,0.86,14608653675.647303,9687615042.28,24296268717.927303
9,cap_fifo_backfill,model_15,0.15,0.85,14438785609.651903,10379587545.3,24818373154.951904
9,cap_fifo_backfill,model_16,0.16,0.84,14268917543.655678,11071560048.32,25340477591.975677
9,cap_fifo_backfill,model_17,0.17,0.83,14099049477.65934,11763532551.34,25862582028.99934
9,cap_fifo_backfill,model_18,0.18,0.8200000000000001,13929181411.663553,12455505054.36,26384686466.023552
9,cap_fifo_backfill,model_19,0.19,0.81,13759313345.668102,13147477557.38,26906790903.048103
9,cap_fifo_backfill,model_20,0.2,0.8,13589445279.672243,13839450060.4,27428895340.072243
9,cap_fifo_backfill,model_21,0.21,0.79,13419577213.675972,14531422563.42,27950999777.09597
9,cap_fifo_backfill,model_22,0.22,0.78,13249709147.68038,15223395066.44,28473104214.12038
9,cap_fifo_backfill,model_23,0.23,0.77,13079841081.684431,15915367569.46,28995208651.144432
9,cap_fifo_backfill,model_24,0.24,0.76,12909973015.688831,16607340072.48,29517313088.16883
9,cap_fifo_backfill,model_25,0.25,0.75,12740104949.69243,17299312575.5,30039417525.19243
9,cap_fifo_backfill,model_26,0.26,0.74,12570236883.69685,17991285078.52,30561521962.21685
9,cap_fifo_backfill,model_27,0.27,0.73,12400368817.700552,18683257581.54,31083626399.240555
9,cap_fifo_backfill,model_28,0.28,0.72,12230500751.704987,19375230084.56,31605730836.264988
9,cap_fifo_backfill,model_29,0.29,0.71,12060632685.7093,20067202587.579998,32127835273.2893
9,cap_fifo_backfill,model_30,0.3,0.7,11890764619.712765,20759175090.6,32649939710.312763
9,cap_fifo_backfill,model_31,0.31,0.69,11720896553.717142,21451147593.62,33172044147.337143
9,cap_fifo_backfill,model_32,0.32,0.6799999999999999,11551028487.7215,22143120096.64,33694148584.3615
9,cap_fifo_backfill,model_33,0.33,0.6699999999999999,11381160421.725426,22835092599.66,34216253021.385426
9,cap_fifo_backfill,model_34,0.34,0.6599999999999999,11211292355.72954,23527065102.68,34738357458.40954
9,cap_fifo_backfill,model_35,0.35,0.65,11041424289.733475,24219037605.7,35260461895.43347
9,cap_fifo_backfill,model_36,0.36,0.64,10871556223.737484,24911010108.72,35782566332.45749
9,cap_fifo_backfill,model_37,0.37,0.63,10701688157.741755,25602982611.74,36304670769.48176
9,cap_fifo_backfill,model_38,0.38,0.62,10531820091.745766,26294955114.76,36826775206.50577
9,cap_fifo_backfill,model_39,0.39,0.61,10361952025.749722,26986927617.78,37348879643.529724
9,cap_fifo_backfill,model_40,0.4,0.6,10192083959.754234,27678900120.8,37870984080.55423
9,cap_fifo_backfill,model_41,0.41,0.5900000000000001,10022215893.758017,28370872623.82,38393088517.57802
9,cap_fifo_backfill,model_42,0.42,0.5800000000000001,9852347827.762157,29062845126.84,38915192954.60216
9,cap_fifo_backfill,model_43,0.43,0.5700000000000001,9682479761.766504,29754817629.86,39437297391.6265
9,cap_fifo_backfill,model_44,0.44,0.56,9512611695.770252,30446790132.88,39959401828.65025
9,cap_fifo_backfill,model_45,0.45,0.55,9342743629.774612,31138762635.9,40481506265.674614
9,cap_fifo_backfill,model_46,0.46,0.54,9172875563.778374,31830735138.92,41003610702.69837
9,cap_fifo_backfill,model_47,0.47,0.53,9003007497.782742,32522707641.94,41525715139.72274
9,cap_fifo_backfill,model_48,0.48,0.52,8833139431.786789,33214680144.96,42047819576.74679
9,cap_fifo_backfill,model_49,0.49,0.51,8663271365.791264,33906652647.98,42569924013.77126
9,cap_fifo_backfill,model_50,0.5,0.5,8493403299.794997,34598625151.0,43092028450.795
9,cap_fifo_backfill,model_51,0.51,0.49,8323535233.799077,35290597654.02,43614132887.81908
9,cap_fifo_backfill,model_52,0.52,0.48,8153667167.8031,35982570157.04,44136237324.8431
9,cap_fifo_backfill,model_53,0.53,0.47,7983799101.807243,36674542660.06,44658341761.86724
9,cap_fifo_backfill,model_54,0.54,0.45999999999999996,7813931035.811348,37366515163.08,45180446198.89135
