experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
8,decima,model_14,0.14,0.86,10855930019.122522,10147297372.8,21003227391.922523
8,decima,model_15,0.15,0.85,10729698274.714024,10872104328.0,21601802602.714024
8,decima,model_16,0.16,0.84,10603466530.30558,11596911283.2,22200377813.50558
8,decima,model_17,0.17,0.83,10477234785.896566,12321718238.4,22798953024.296566
8,decima,model_18,0.18,0.8200000000000001,10351003041.488796,13046525193.6,23397528235.0888
8,decima,model_19,0.19,0.81,10224771297.080229,13771332148.8,23996103445.880226
8,decima,model_20,0.2,0.8,10098539552.672018,14496139104.0,24594678656.67202
8,decima,model_21,0.21,0.79,9972307808.26326,15220946059.2,25193253867.46326
8,decima,model_22,0.22,0.78,9846076063.855501,15945753014.4,25791829078.2555
8,decima,model_23,0.23,0.77,9719844319.446795,16670559969.6,26390404289.046795
8,decima,model_24,0.24,0.76,9593612575.038446,17395366924.8,26988979499.838448
8,decima,model_25,0.25,0.75,9467380830.629934,18120173880.0,27587554710.629936
8,decima,model_26,0.26,0.74,9341149086.221825,18844980835.2,28186129921.421825
8,decima,model_27,0.27,0.73,9214917341.813356,19569787790.4,28784705132.213356
8,decima,model_28,0.28,0.72,9088685597.404974,20294594745.6,29383280343.004974
8,decima,model_29,0.29,0.71,8962453852.996735,21019401700.8,29981855553.796734
8,decima,model_30,0.3,0.7,8836222108.588076,21744208656.0,30580430764.588074
8,decima,model_31,0.31,0.69,8709990364.179642,22469015611.2,31179005975.379642
8,decima,model_32,0.32,0.6799999999999999,8583758619.771215,23193822566.4,31777581186.17122
8,decima,model_33,0.33,0.6699999999999999,8457526875.3628,23918629521.6,32376156396.9628
8,decima,model_34,0.34,0.6599999999999999,8331295130.9543495,24643436476.8,32974731607.75435
8,decima,model_35,0.35,0.65,8205063386.546095,25368243432.0,33573306818.546097
8,decima,model_36,0.36,0.64,8078831642.137603,26093050387.2,34171882029.337605
8,decima,model_37,0.37,0.63,7952599897.729186,26817857342.4,34770457240.12919
8,decima,model_38,0.38,0.62,7826368153.320953,27542664297.6,35369032450.92095
8,decima,model_39,0.39,0.61,7700136408.912269,28267471252.8,35967607661.712265
8,decima,model_40,0.4,0.6,7573904664.5041065,28992278208.0,36566182872.504105
8,decima,model_41,0.41,0.5900000000000001,7447672920.095571,29717085163.2,37164758083.29557
8,decima,model_42,0.42,0.5800000000000001,7321441175.687281,30441892118.4,37763333294.08728
8,decima,model_43,0.43,0.5700000000000001,7195209431.278982,31166699073.6,38361908504.87898
8,decima,model_44,0.44,0.56,7068977686.870591,31891506028.8,38960483715.67059
8,decima,model_45,0.45,0.55,6942745942.462058,32616312984.0,39559058926.46206
8,decima,model_46,0.46,0.54,6816514198.053463,33341119939.2,40157634137.25346
8,decima,model_47,0.47,0.53,6690282453.645064,34065926894.4,40756209348.04507
8,decima,model_48,0.48,0.52,6564050709.236814,34790733849.6,41354784558.836815
8,decima,model_49,0.49,0.51,6437818964.828467,35515540804.8,41953359769.62847
8,decima,model_50,0.5,0.5,6311587220.42018,36240347760.0,42551934980.42018
8,decima,model_51,0.51,0.49,6185355476.011758,36965154715.2,43150510191.211754
8,decima,model_52,0.52,0.48,6059123731.602975,37689961670.4,43749085402.002975
8,decima,model_53,0.53,0.47,5932891987.194655,38414768625.6,44347660612.794655
8,decima,model_54,0.54,0.45999999999999996,5806660242.786392,39139575580.8,44946235823.586395
8,decima,model_55,0.55,0.44999999999999996,5680428498.377986,39864382536.0,45544811034.37798
8,decima,model_56,0.56,0.43999999999999995,5554196753.969738,40589189491.2,46143386245.16974
8,decima,model_57,0.57,0.43000000000000005,5427965009.561261,41313996446.4,46741961455.961266
8,decima,model_58,0.58,0.42000000000000004,5301733265.15279,42038803401.6,47340536666.75279
8,decima,model_59,0.59,0.41000000000000003,5175501520.744398,42763610356.8,47939111877.5444
8,decima,model_60,0.6,0.4,5049269776.336009,43488417312.0,48537687088.336006
8,decima,model_61,0.61,0.39,4923038031.927751,44213224267.2,49136262299.12775
8,decima,model_62,0.62,0.38,4796806287.519223,44938031222.4,49734837509.91923
8,decima,model_63,0.63,0.37,4670574543.110912,45662838177.6,50333412720.71091
8,decima,model_64,0.64,0.36,4544342798.702487,46387645132.8,50931987931.50249
8,decima,model_65,0.65,0.35,4418111054.294038,47112452088.0,51530563142.29404
8,decima,model_66,0.66,0.33999999999999997,4291879309.8856077,47837259043.2,52129138353.0856
8,decima,model_67,0.67,0.32999999999999996,4165647565.4771748,48562065998.4,52727713563.877174
8,decima,model_68,0.68,0.31999999999999995,4039415821.0688014,49286872953.6,53326288774.6688
8,decima,model_69,0.69,0.31000000000000005,3913184076.6604767,50011679908.8,53924863985.46048
8,decima,model_70,0.7,0.30000000000000004,3786952332.2520533,50736486864.0,54523439196.25205
8,decima,model_71,0.71,0.29000000000000004,3660720587.8436403,51461293819.2,55122014407.04364
8,decima,model_72,0.72,0.28,3534488843.4352956,52186100774.4,55720589617.8353
8,decima,model_73,0.73,0.27,3408257099.0267315,52910907729.6,56319164828.62673
8,decima,model_74,0.74,0.26,3282025354.618407,53635714684.8,56917740039.41841
8,decima,model_75,0.75,0.25,3155793610.21009,54360521640.0,57516315250.21009
8,decima,model_76,0.76,0.24,3029561865.8014874,55085328595.2,58114890461.00149
8,decima,model_77,0.77,0.22999999999999998,2903330121.393196,55810135550.4,58713465671.7932
8,decima,model_78,0.78,0.21999999999999997,2777098376.984869,56534942505.6,59312040882.58487
8,decima,model_79,0.79,0.20999999999999996,2650866632.576395,57259749460.8,59910616093.376396
8,decima,model_80,0.8,0.19999999999999996,2524634888.1680045,57984556416.0,60509191304.16801
8,decima,model_81,0.81,0.18999999999999995,2398403143.7596116,58709363371.2,61107766514.95961
8,decima,model_82,0.82,0.18000000000000005,2272171399.3512435,59434170326.4,61706341725.75124
8,decima,model_83,0.83,0.17000000000000004,2145939654.9428039,60158977281.6,62304916936.5428
8,decima,model_84,0.84,0.16000000000000003,2019707910.5344007,60883784236.8,62903492147.334404
8,decima,model_85,0.85,0.15000000000000002,1893476166.1260266,61608591192.0,63502067358.12603
8,decima,model_86,0.86,0.14,1767244421.7176478,62333398147.2,64100642568.91765
8,decima,model_87,0.87,0.13,1641012677.3092034,63058205102.4,64699217779.709206
8,decima,model_88,0.88,0.12,1514780932.9007437,63783012057.6,65297792990.50074
8,decima,model_89,0.89,0.10999999999999999,1388549188.4924345,64507819012.8,65896368201.292435
8,decima,model_90,0.9,0.09999999999999998,1262317444.0840023,65232625968.0,66494943412.084
8,decima,model_91,0.91,0.08999999999999997,1136085699.6756215,65957432923.2,67093518622.87562
8,decima,model_92,0.92,0.07999999999999996,1009853955.2672001,66682239878.4,67692093833.6672
8,decima,model_93,0.93,0.06999999999999995,883622210.8588238,67407046833.6,68290669044.458824
8,decima,model_94,0.94,0.06000000000000005,757390466.4503723,68131853788.8,68889244255.25038
8,decima,model_95,0.95,0.050000000000000044,631158722.0420012,68856660744.0,69487819466.042
8,decima,model_96,0.96,0.040000000000000036,504926977.6336006,69581467699.2,70086394676.8336
8,decima,model_97,0.97,0.030000000000000027,378695233.22518617,70306274654.4,70684969887.62518
8,decima,model_98,0.98,0.020000000000000018,252463488.8168003,71031081609.6,71283545098.41681
8,decima,model_99,0.99,0.010000000000000009,126231744.40840015,71755888564.8,71882120309.2084
8,decima,model_100,1.0,0.0,0.0,72480695520.0,72480695520.0
8,green_hadoop,model_0,0.0,1.0,19487725347.320057,0.0,19487725347.320057
8,green_hadoop,model_1,0.01,0.99,19292848093.846436,723678555.84,20016526649.686436
8,green_hadoop,model_2,0.02,0.98,19097970840.373753,1447357111.68,20545327952.053753
8,green_hadoop,model_3,0.03,0.97,18903093586.90047,2171035667.52,21074129254.42047
8,green_hadoop,model_4,0.04,0.96,18708216333.426876,2894714223.36,21602930556.786877
8,green_hadoop,model_5,0.05,0.95,18513339079.95384,3618392779.2,22131731859.15384
8,green_hadoop,model_6,0.06,0.94,18318461826.480694,4342071335.04,22660533161.520695
8,green_hadoop,model_7,0.07,0.9299999999999999,18123584573.007385,5065749890.88,23189334463.887386
8,green_hadoop,model_8,0.08,0.92,17928707319.534252,5789428446.72,23718135766.254253
8,green_hadoop,model_9,0.09,0.91,17733830066.061348,6513107002.56,24246937068.62135
8,green_hadoop,model_10,0.1,0.9,17538952812.58812,7236785558.4,24775738370.98812
8,green_hadoop,model_11,0.11,0.89,17344075559.115055,7960464114.24,25304539673.355057
8,green_hadoop,model_12,0.12,0.88,17149198305.641563,8684142670.08,25833340975.721565
8,green_hadoop,model_13,0.13,0.87,16954321052.168642,9407821225.92,26362142278.088642
8,green_hadoop,model_14,0.14,0.86,16759443798.695374,10131499781.76,26890943580.455376
8,green_hadoop,model_15,0.15,0.85,16564566545.222088,10855178337.6,27419744882.82209
8,green_hadoop,model_16,0.16,0.84,16369689291.748905,11578856893.44,27948546185.188904
8,green_hadoop,model_17,0.17,0.83,16174812038.275457,12302535449.28,28477347487.555458
8,green_hadoop,model_18,0.18,0.8200000000000001,15979934784.802334,13026214005.12,29006148789.922333
8,green_hadoop,model_19,0.19,0.81,15785057531.32923,13749892560.96,29534950092.28923
8,green_hadoop,model_20,0.2,0.8,15590180277.856117,14473571116.8,30063751394.656116
8,green_hadoop,model_21,0.21,0.79,15395303024.382631,15197249672.64,30592552697.02263
8,green_hadoop,model_22,0.22,0.78,15200425770.909796,15920928228.48,31121353999.389793
8,green_hadoop,model_23,0.23,0.77,15005548517.436316,16644606784.32,31650155301.756317
8,green_hadoop,model_24,0.24,0.76,14810671263.963156,17368285340.16,32178956604.123154
8,green_hadoop,model_25,0.25,0.75,14615794010.490068,18091963896.0,32707757906.490067
8,green_hadoop,model_26,0.26,0.74,14420916757.01697,18815642451.84,33236559208.85697
8,green_hadoop,model_27,0.27,0.73,14226039503.543768,19539321007.68,33765360511.22377
8,green_hadoop,model_28,0.28,0.72,14031162250.07056,20262999563.52,34294161813.59056
8,green_hadoop,model_29,0.29,0.71,13836284996.59757,20986678119.36,34822963115.95757
8,green_hadoop,model_30,0.3,0.7,13641407743.123636,21710356675.2,35351764418.32364
8,green_hadoop,model_31,0.31,0.69,13446530489.65085,22434035231.04,35880565720.69085
8,green_hadoop,model_32,0.32,0.6799999999999999,13251653236.177433,23157713786.88,36409367023.057434
8,green_hadoop,model_33,0.33,0.6699999999999999,13056775982.704178,23881392342.72,36938168325.42418
8,green_hadoop,model_34,0.34,0.6599999999999999,12861898729.231224,24605070898.56,37466969627.79123
8,green_hadoop,model_35,0.35,0.65,12667021475.75824,25328749454.4,37995770930.15824
8,green_hadoop,model_36,0.36,0.64,12472144222.284546,26052428010.24,38524572232.52455
8,green_hadoop,model_37,0.37,0.63,12277266968.81159,26776106566.08,39053373534.891594
8,green_hadoop,model_38,0.38,0.62,12082389715.338444,27499785121.92,39582174837.25844
8,green_hadoop,model_39,0.39,0.61,11887512461.86503,28223463677.76,40110976139.62503
8,green_hadoop,model_40,0.4,0.6,11692635208.391975,28947142233.6,40639777441.991974
8,green_hadoop,model_41,0.41,0.5900000000000001,11497757954.918846,29670820789.44,41168578744.35884
8,green_hadoop,model_42,0.42,0.5800000000000001,11302880701.445604,30394499345.28,41697380046.7256
8,green_hadoop,model_43,0.43,0.5700000000000001,11108003447.972443,31118177901.12,42226181349.09244
8,green_hadoop,model_44,0.44,0.56,10913126194.499372,31841856456.96,42754982651.45937
8,green_hadoop,model_45,0.45,0.55,10718248941.025898,32565535012.8,43283783953.8259
8,green_hadoop,model_46,0.46,0.54,10523371687.55273,33289213568.64,43812585256.19273
8,green_hadoop,model_47,0.47,0.53,10328494434.079367,34012892124.48,44341386558.559364
8,green_hadoop,model_48,0.48,0.52,10133617180.606249,34736570680.32,44870187860.92625
8,green_hadoop,model_49,0.49,0.51,9938739927.133175,35460249236.16,45398989163.29318
8,green_hadoop,model_50,0.5,0.5,9743862673.660028,36183927792.0,45927790465.66003
8,green_hadoop,model_51,0.51,0.49,9548985420.186876,36907606347.84,46456591768.02687
8,green_hadoop,model_52,0.52,0.48,9354108166.713438,37631284903.68,46985393070.39344
8,green_hadoop,model_53,0.53,0.47,9159230913.240347,38354963459.52,47514194372.760345
8,green_hadoop,model_54,0.54,0.45999999999999996,8964353659.767126,39078642015.36,48042995675.12713
8,green_hadoop,model_55,0.55,0.44999999999999996,8769476406.29406,39802320571.2,48571796977.49406
8,green_hadoop,model_56,0.56,0.43999999999999995,8574599152.820782,40525999127.04,49100598279.86078
8,green_hadoop,model_57,0.57,0.43000000000000005,8379721899.347687,41249677682.88,49629399582.227684
8,green_hadoop,model_58,0.58,0.42000000000000004,8184844645.874453,41973356238.72,50158200884.59445
8,green_hadoop,model_59,0.59,0.41000000000000003,7989967392.401167,42697034794.56,50687002186.96117
8,green_hadoop,model_60,0.6,0.4,7795090138.928059,43420713350.4,51215803489.328064
8,green_hadoop,model_61,0.61,0.39,7600212885.454898,44144391906.24,51744604791.69489
8,green_hadoop,model_62,0.62,0.38,7405335631.981578,44868070462.08,52273406094.06158
8,green_hadoop,model_63,0.63,0.37,7210458378.508485,45591749017.92,52802207396.42848
8,green_hadoop,model_64,0.64,0.36,7015581125.03528,46315427573.76,53331008698.79528
8,green_hadoop,model_65,0.65,0.35,6820703871.561818,47039106129.6,53859810001.16182
8,green_hadoop,model_66,0.66,0.33999999999999997,6625826618.0887165,47762784685.44,54388611303.52872
8,green_hadoop,model_67,0.67,0.32999999999999996,6430949364.615612,48486463241.28,54917412605.895615
8,green_hadoop,model_68,0.68,0.31999999999999995,6236072111.142272,49210141797.12,55446213908.262276
8,green_hadoop,model_69,0.69,0.31000000000000005,6041194857.669222,49933820352.96,55975015210.62922
8,green_hadoop,model_70,0.7,0.30000000000000004,5846317604.195988,50657498908.8,56503816512.99599
8,green_hadoop,model_71,0.71,0.29000000000000004,5651440350.722802,51381177464.64,57032617815.3628
8,green_hadoop,model_72,0.72,0.28,5456563097.249686,52104856020.48,57561419117.72969
8,green_hadoop,model_73,0.73,0.27,5261685843.776365,52828534576.32,58090220420.09637
8,green_hadoop,model_74,0.74,0.26,5066808590.303124,53552213132.16,58619021722.46313
8,green_hadoop,model_75,0.75,0.25,4871931336.830014,54275891688.0,59147823024.83002
8,green_hadoop,model_76,0.76,0.24,4677054083.356719,54999570243.84,59676624327.19672
8,green_hadoop,model_77,0.77,0.22999999999999998,4482176829.883563,55723248799.68,60205425629.56356
8,green_hadoop,model_78,0.78,0.21999999999999997,4287299576.410391,56446927355.52,60734226931.93039
8,green_hadoop,model_79,0.79,0.20999999999999996,4092422322.9372263,57170605911.36,61263028234.297226
8,green_hadoop,model_80,0.8,0.19999999999999996,3897545069.4640293,57894284467.2,61791829536.664024
8,green_hadoop,model_81,0.81,0.18999999999999995,3702667815.990789,58617963023.04,62320630839.03079
8,green_hadoop,model_82,0.82,0.18000000000000005,3507790562.51764,59341641578.88,62849432141.39764
8,green_hadoop,model_83,0.83,0.17000000000000004,3312913309.0443587,60065320134.72,63378233443.76436
8,green_hadoop,model_84,0.84,0.16000000000000003,3118036055.5711365,60788998690.56,63907034746.131134
8,green_hadoop,model_85,0.85,0.15000000000000002,2923158802.097994,61512677246.4,64435836048.49799
8,green_hadoop,model_86,0.86,0.14,2728281548.624843,62236355802.24,64964637350.86484
8,green_hadoop,model_87,0.87,0.13,2533404295.151562,62960034358.08,65493438653.23157
8,green_hadoop,model_88,0.88,0.12,2338527041.6783595,63683712913.92,66022239955.59836
8,green_hadoop,model_89,0.89,0.10999999999999999,2143649788.2051954,64407391469.76,66551041257.965195
8,green_hadoop,model_90,0.9,0.09999999999999998,1948772534.7320147,65131070025.6,67079842560.332016
8,green_hadoop,model_91,0.91,0.08999999999999997,1753895281.25882,65854748581.44,67608643862.69882
8,green_hadoop,model_92,0.92,0.07999999999999996,1559018027.7855678,66578427137.28,68137445165.06557
8,green_hadoop,model_93,0.93,0.06999999999999995,1364140774.312421,67302105693.12,68666246467.43243
8,green_hadoop,model_94,0.94,0.06000000000000005,1169263520.839181,68025784248.96,69195047769.79918
8,green_hadoop,model_95,0.95,0.050000000000000044,974386267.3660074,68749462804.8,69723849072.16602
8,green_hadoop,model_96,0.96,0.040000000000000036,779509013.8927842,69473141360.64,70252650374.53279
8,green_hadoop,model_97,0.97,0.030000000000000027,584631760.4195905,70196819916.48,70781451676.89958
8,green_hadoop,model_98,0.98,0.020000000000000018,389754506.9463921,70920498472.32,71310252979.2664
8,green_hadoop,model_99,0.99,0.010000000000000009,194877253.47319606,71644177028.16,71839054281.6332
8,green_hadoop,model_100,1.0,0.0,0.0,72367855584.0,72367855584.0
8,cap_fifo,model_0,0.0,1.0,13212552104.669857,0.0,13212552104.669857
8,cap_fifo,model_1,0.01,0.99,13080426583.623133,751970459.2,13832397042.823133
8,cap_fifo,model_2,0.02,0.98,12948301062.576935,1503940918.4,14452241980.976934
8,cap_fifo,model_3,0.03,0.97,12816175541.529654,2255911377.6,15072086919.129654
8,cap_fifo,model_4,0.04,0.96,12684050020.483162,3007881836.8,15691931857.283161
8,cap_fifo,model_5,0.05,0.95,12551924499.436476,3759852296.0,16311776795.436476
8,cap_fifo,model_6,0.06,0.94,12419798978.389763,4511822755.2,16931621733.589764
8,cap_fifo,model_7,0.07,0.9299999999999999,12287673457.343248,5263793214.4,17551466671.743248
8,cap_fifo,model_8,0.08,0.92,12155547936.296455,6015763673.6,18171311609.896454
8,cap_fifo,model_9,0.09,0.91,12023422415.24998,6767734132.8,18791156548.04998
8,cap_fifo,model_10,0.1,0.9,11891296894.202936,7519704592.0,19411001486.202934
8,cap_fifo,model_11,0.11,0.89,11759171373.156273,8271675051.2,20030846424.356274
8,cap_fifo,model_12,0.12,0.88,11627045852.110184,9023645510.4,20650691362.510185
8,cap_fifo,model_13,0.13,0.87,11494920331.062895,9775615969.6,21270536300.662895
