experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
9,cap_fifo_better,model_32,0.32,0.6799999999999999,10651415112.046593,22781230083.84,33432645195.886593
9,cap_fifo_better,model_33,0.33,0.6699999999999999,10494776654.516497,23493143523.96,33987920178.476494
9,cap_fifo_better,model_34,0.34,0.6599999999999999,10338138196.986517,24205056964.08,34543195161.06652
9,cap_fifo_better,model_35,0.35,0.65,10181499739.456488,24916970404.2,35098470143.65649
9,cap_fifo_better,model_36,0.36,0.64,10024861281.926374,25628883844.32,35653745126.246376
9,cap_fifo_better,model_37,0.37,0.63,9868222824.395912,26340797284.44,36209020108.83591
9,cap_fifo_better,model_38,0.38,0.62,9711584366.86626,27052710724.56,36764295091.42626
9,cap_fifo_better,model_39,0.39,0.61,9554945909.336142,27764624164.68,37319570074.01614
9,cap_fifo_better,model_40,0.4,0.6,9398307451.80624,28476537604.8,37874845056.60624
9,cap_fifo_better,model_41,0.41,0.5900000000000001,9241668994.27601,29188451044.92,38430120039.19601
9,cap_fifo_better,model_42,0.42,0.5800000000000001,9085030536.746166,29900364485.04,38985395021.78616
9,cap_fifo_better,model_43,0.43,0.5700000000000001,8928392079.215967,30612277925.16,39540670004.37597
9,cap_fifo_better,model_44,0.44,0.56,8771753621.685802,31324191365.28,40095944986.965805
9,cap_fifo_better,model_45,0.45,0.55,8615115164.155445,32036104805.4,40651219969.55545
9,cap_fifo_better,model_46,0.46,0.54,8458476706.62511,32748018245.52,41206494952.14511
9,cap_fifo_better,model_47,0.47,0.53,8301838249.095508,33459931685.64,41761769934.735504
9,cap_fifo_better,model_48,0.48,0.52,8145199791.56517,34171845125.76,42317044917.325165
9,cap_fifo_better,model_49,0.49,0.51,7988561334.035489,34883758565.88,42872319899.91549
9,cap_fifo_better,model_50,0.5,0.5,7831922876.505006,35595672006.0,43427594882.505005
9,cap_fifo_better,model_51,0.51,0.49,7675284418.974824,36307585446.12,43982869865.094826
9,cap_fifo_better,model_52,0.52,0.48,7518645961.444995,37019498886.24,44538144847.68499
9,cap_fifo_better,model_53,0.53,0.47,7362007503.914635,37731412326.36,45093419830.274635
9,cap_fifo_better,model_54,0.54,0.45999999999999996,7205369046.384604,38443325766.48,45648694812.86461
9,cap_fifo_better,model_55,0.55,0.44999999999999996,7048730588.854374,39155239206.6,46203969795.45438
9,cap_fifo_better,model_56,0.56,0.43999999999999995,6892092131.324502,39867152646.72001,46759244778.04451
9,cap_fifo_better,model_57,0.57,0.43000000000000005,6735453673.794394,40579066086.83999,47314519760.634384
9,cap_fifo_better,model_58,0.58,0.42000000000000004,6578815216.264001,41290979526.95999,47869794743.22399
9,cap_fifo_better,model_59,0.59,0.41000000000000003,6422176758.733803,42002892967.08,48425069725.813805
9,cap_fifo_better,model_60,0.6,0.4,6265538301.204158,42714806407.2,48980344708.40415
9,cap_fifo_better,model_61,0.61,0.39,6108899843.673977,43426719847.32,49535619690.99397
9,cap_fifo_better,model_62,0.62,0.38,5952261386.143694,44138633287.44,50090894673.583694
9,cap_fifo_better,model_63,0.63,0.37,5795622928.613579,44850546727.56,50646169656.17358
9,cap_fifo_better,model_64,0.64,0.36,5638984471.083492,45562460167.68,51201444638.76349
9,cap_fifo_better,model_65,0.65,0.35,5482346013.553607,46274373607.8,51756719621.35361
9,cap_fifo_better,model_66,0.66,0.33999999999999997,5325707556.023296,46986287047.92,52311994603.9433
9,cap_fifo_better,model_67,0.67,0.32999999999999996,5169069098.493258,47698200488.04,52867269586.53326
9,cap_fifo_better,model_68,0.68,0.31999999999999995,5012430640.963187,48410113928.16,53422544569.12319
9,cap_fifo_better,model_69,0.69,0.31000000000000005,4855792183.43313,49122027368.28,53977819551.71313
9,cap_fifo_better,model_70,0.7,0.30000000000000004,4699153725.90312,49833940808.4,54533094534.30312
9,cap_fifo_better,model_71,0.71,0.29000000000000004,4542515268.373083,50545854248.52,55088369516.89308
9,cap_fifo_better,model_72,0.72,0.28,4385876810.842901,51257767688.64,55643644499.4829
9,cap_fifo_better,model_73,0.73,0.27,4229238353.312555,51969681128.76,56198919482.072556
9,cap_fifo_better,model_74,0.74,0.26,4072599895.782585,52681594568.88,56754194464.66258
9,cap_fifo_better,model_75,0.75,0.25,3915961438.252503,53393508009.0,57309469447.2525
9,cap_fifo_better,model_76,0.76,0.24,3759322980.7224975,54105421449.12,57864744429.8425
9,cap_fifo_better,model_77,0.77,0.22999999999999998,3602684523.192302,54817334889.24,58420019412.4323
9,cap_fifo_better,model_78,0.78,0.21999999999999997,3446046065.662251,55529248329.36,58975294395.022255
9,cap_fifo_better,model_79,0.79,0.20999999999999996,3289407608.1320004,56241161769.48,59530569377.61201
9,cap_fifo_better,model_80,0.8,0.19999999999999996,3132769150.602079,56953075209.6,60085844360.20208
9,cap_fifo_better,model_81,0.81,0.18999999999999995,2976130693.071847,57664988649.72,60641119342.79185
9,cap_fifo_better,model_82,0.82,0.18000000000000005,2819492235.541746,58376902089.84,61196394325.381744
9,cap_fifo_better,model_83,0.83,0.17000000000000004,2662853778.011648,59088815529.96,61751669307.97165
9,cap_fifo_better,model_84,0.84,0.16000000000000003,2506215320.4815936,59800728970.08,62306944290.56159
9,cap_fifo_better,model_85,0.85,0.15000000000000002,2349576862.95156,60512642410.2,62862219273.15156
9,cap_fifo_better,model_86,0.86,0.14,2192938405.4214506,61224555850.32,63417494255.74145
9,cap_fifo_better,model_87,0.87,0.13,2036299947.8912926,61936469290.44,63972769238.3313
9,cap_fifo_better,model_88,0.88,0.12,1879661490.3612487,62648382730.56,64528044220.92125
9,cap_fifo_better,model_89,0.89,0.10999999999999999,1723023032.8311255,63360296170.68,65083319203.51112
9,cap_fifo_better,model_90,0.9,0.09999999999999998,1566384575.3010395,64072209610.8,65638594186.10104
9,cap_fifo_better,model_91,0.91,0.08999999999999997,1409746117.770873,64784123050.92,66193869168.69087
9,cap_fifo_better,model_92,0.92,0.07999999999999996,1253107660.2407966,65496036491.04,66749144151.2808
9,cap_fifo_better,model_93,0.93,0.06999999999999995,1096469202.7107253,66207949931.16,67304419133.87073
9,cap_fifo_better,model_94,0.94,0.06000000000000005,939830745.1806248,66919863371.28,67859694116.460625
9,cap_fifo_better,model_95,0.95,0.050000000000000044,783192287.6505198,67631776811.4,68414969099.05052
9,cap_fifo_better,model_96,0.96,0.040000000000000036,626553830.1203988,68343690251.52,68970244081.6404
9,cap_fifo_better,model_97,0.97,0.030000000000000027,469915372.5903124,69055603691.64,69525519064.23032
9,cap_fifo_better,model_98,0.98,0.020000000000000018,313276915.0601994,69767517131.76,70080794046.82019
9,cap_fifo_better,model_99,0.99,0.010000000000000009,156638457.5300997,70479430571.88,70636069029.41011
9,cap_fifo_better,model_100,1.0,0.0,0.0,71191344012.0,71191344012.0
9,cap_fifo_backfill,model_0,0.0,1.0,17329458780.17046,0.0,17329458780.17046
9,cap_fifo_backfill,model_1,0.01,0.99,17156164192.367632,709011018.96,17865175211.327633
9,cap_fifo_backfill,model_2,0.02,0.98,16982869604.56623,1418022037.92,18400891642.48623
9,cap_fifo_backfill,model_3,0.03,0.97,16809575016.765558,2127033056.88,18936608073.645557
9,cap_fifo_backfill,model_4,0.04,0.96,16636280428.963236,2836044075.84,19472324504.803238
9,cap_fifo_backfill,model_5,0.05,0.95,16462985841.162006,3545055094.8,20008040935.962006
9,cap_fifo_backfill,model_6,0.06,0.94,16289691253.35999,4254066113.76,20543757367.119987
9,cap_fifo_backfill,model_7,0.07,0.9299999999999999,16116396665.55852,4963077132.720001,21079473798.27852
9,cap_fifo_backfill,model_8,0.08,0.92,15943102077.756613,5672088151.68,21615190229.436615
9,cap_fifo_backfill,model_9,0.09,0.91,15769807489.955412,6381099170.64,22150906660.595413
9,cap_fifo_backfill,model_10,0.1,0.9,15596512902.152805,7090110189.6,22686623091.752808
9,cap_fifo_backfill,model_11,0.11,0.89,15423218314.351593,7799121208.56,23222339522.911594
9,cap_fifo_backfill,model_12,0.12,0.88,15249923726.550257,8508132227.52,23758055954.07026
9,cap_fifo_backfill,model_13,0.13,0.87,15076629138.74773,9217143246.48,24293772385.22773
9,cap_fifo_backfill,model_14,0.14,0.86,14903334550.946198,9926154265.440002,24829488816.3862
9,cap_fifo_backfill,model_15,0.15,0.85,14730039963.144884,10635165284.4,25365205247.544884
9,cap_fifo_backfill,model_16,0.16,0.84,14556745375.342047,11344176303.36,25900921678.70205
9,cap_fifo_backfill,model_17,0.17,0.83,14383450787.541204,12053187322.32,26436638109.861206
9,cap_fifo_backfill,model_18,0.18,0.8200000000000001,14210156199.73915,12762198341.28,26972354541.01915
9,cap_fifo_backfill,model_19,0.19,0.81,14036861611.93804,13471209360.24,27508070972.17804
9,cap_fifo_backfill,model_20,0.2,0.8,13863567024.136402,14180220379.2,28043787403.336403
9,cap_fifo_backfill,model_21,0.21,0.79,13690272436.33444,14889231398.16,28579503834.49444
9,cap_fifo_backfill,model_22,0.22,0.78,13516977848.532373,15598242417.12,29115220265.652374
9,cap_fifo_backfill,model_23,0.23,0.77,13343683260.73064,16307253436.08,29650936696.81064
9,cap_fifo_backfill,model_24,0.24,0.76,13170388672.92903,17016264455.04,30186653127.969032
9,cap_fifo_backfill,model_25,0.25,0.75,12997094085.127245,17725275474.0,30722369559.127243
9,cap_fifo_backfill,model_26,0.26,0.74,12823799497.325294,18434286492.96,31258085990.285294
9,cap_fifo_backfill,model_27,0.27,0.73,12650504909.523329,19143297511.92,31793802421.44333
9,cap_fifo_backfill,model_28,0.28,0.72,12477210321.722885,19852308530.880005,32329518852.60289
9,cap_fifo_backfill,model_29,0.29,0.71,12303915733.92081,20561319549.839996,32865235283.760807
9,cap_fifo_backfill,model_30,0.3,0.7,12130621146.118952,21270330568.8,33400951714.918953
9,cap_fifo_backfill,model_31,0.31,0.69,11957326558.31684,21979341587.76,33936668146.076836
9,cap_fifo_backfill,model_32,0.32,0.6799999999999999,11784031970.515102,22688352606.72,34472384577.23511
9,cap_fifo_backfill,model_33,0.33,0.6699999999999999,11610737382.713568,23397363625.68,35008101008.39357
9,cap_fifo_backfill,model_34,0.34,0.6599999999999999,11437442794.911964,24106374644.64,35543817439.55196
9,cap_fifo_backfill,model_35,0.35,0.65,11264148207.110004,24815385663.6,36079533870.71001
9,cap_fifo_backfill,model_36,0.36,0.64,11090853619.309088,25524396682.56,36615250301.86909
9,cap_fifo_backfill,model_37,0.37,0.63,10917559031.506868,26233407701.52,37150966733.02687
9,cap_fifo_backfill,model_38,0.38,0.62,10744264443.705275,26942418720.48,37686683164.18527
9,cap_fifo_backfill,model_39,0.39,0.61,10570969855.903591,27651429739.44,38222399595.34359
9,cap_fifo_backfill,model_40,0.4,0.6,10397675268.101994,28360440758.4,38758116026.502
9,cap_fifo_backfill,model_41,0.41,0.5900000000000001,10224380680.300596,29069451777.36,39293832457.6606
9,cap_fifo_backfill,model_42,0.42,0.5800000000000001,10051086092.498854,29778462796.32,39829548888.818855
9,cap_fifo_backfill,model_43,0.43,0.5700000000000001,9877791504.697258,30487473815.28,40365265319.97726
9,cap_fifo_backfill,model_44,0.44,0.56,9704496916.895548,31196484834.24,40900981751.13555
9,cap_fifo_backfill,model_45,0.45,0.55,9531202329.093243,31905495853.2,41436698182.29324
9,cap_fifo_backfill,model_46,0.46,0.54,9357907741.291729,32614506872.16,41972414613.45173
9,cap_fifo_backfill,model_47,0.47,0.53,9184613153.49029,33323517891.12,42508131044.61029
9,cap_fifo_backfill,model_48,0.48,0.52,9011318565.688444,34032528910.08,43043847475.76845
9,cap_fifo_backfill,model_49,0.49,0.51,8838023977.887112,34741539929.04,43579563906.92711
9,cap_fifo_backfill,model_50,0.5,0.5,8664729390.08523,35450550948.0,44115280338.08523
9,cap_fifo_backfill,model_51,0.51,0.49,8491434802.283115,36159561966.96,44650996769.24312
9,cap_fifo_backfill,model_52,0.52,0.48,8318140214.481618,36868572985.92,45186713200.40162
9,cap_fifo_backfill,model_53,0.53,0.47,8144845626.679995,37577584004.88,45722429631.55999
9,cap_fifo_backfill,model_54,0.54,0.45999999999999996,7971551038.878306,38286595023.84,46258146062.7183
9,cap_fifo_backfill,model_55,0.55,0.44999999999999996,7798256451.076403,38995606042.8,46793862493.8764
9,cap_fifo_backfill,model_56,0.56,0.43999999999999995,7624961863.275128,39704617061.76001,47329578925.03514
9,cap_fifo_backfill,model_57,0.57,0.43000000000000005,7451667275.473099,40413628080.71999,47865295356.19309
9,cap_fifo_backfill,model_58,0.58,0.42000000000000004,7278372687.671023,41122639099.67999,48401011787.35101
9,cap_fifo_backfill,model_59,0.59,0.41000000000000003,7105078099.869575,41831650118.64,48936728218.509575
9,cap_fifo_backfill,model_60,0.6,0.4,6931783512.068201,42540661137.6,49472444649.6682
9,cap_fifo_backfill,model_61,0.61,0.39,6758488924.266187,43249672156.56,50008161080.82619
9,cap_fifo_backfill,model_62,0.62,0.38,6585194336.464515,43958683175.52,50543877511.98451
9,cap_fifo_backfill,model_63,0.63,0.37,6411899748.662647,44667694194.48,51079593943.142654
9,cap_fifo_backfill,model_64,0.64,0.36,6238605160.861443,45376705213.44,51615310374.301445
9,cap_fifo_backfill,model_65,0.65,0.35,6065310573.059476,46085716232.4,52151026805.45948
9,cap_fifo_backfill,model_66,0.66,0.33999999999999997,5892015985.257551,46794727251.36,52686743236.61755
9,cap_fifo_backfill,model_67,0.67,0.32999999999999996,5718721397.455982,47503738270.32,53222459667.775986
9,cap_fifo_backfill,model_68,0.68,0.31999999999999995,5545426809.654544,48212749289.28,53758176098.93454
9,cap_fifo_backfill,model_69,0.69,0.31000000000000005,5372132221.852637,48921760308.24,54293892530.092636
9,cap_fifo_backfill,model_70,0.7,0.30000000000000004,5198837634.050997,49630771327.2,54829608961.25099
9,cap_fifo_backfill,model_71,0.71,0.29000000000000004,5025543046.249427,50339782346.16,55365325392.40943
9,cap_fifo_backfill,model_72,0.72,0.28,4852248458.447774,51048793365.12,55901041823.56778
9,cap_fifo_backfill,model_73,0.73,0.27,4678953870.6458645,51757804384.08,56436758254.72587
9,cap_fifo_backfill,model_74,0.74,0.26,4505659282.844222,52466815403.04,56972474685.884224
9,cap_fifo_backfill,model_75,0.75,0.25,4332364695.042615,53175826422.0,57508191117.04262
9,cap_fifo_backfill,model_76,0.76,0.24,4159070107.240809,53884837440.96,58043907548.200806
9,cap_fifo_backfill,model_77,0.77,0.22999999999999998,3985775519.439153,54593848459.92,58579623979.35915
9,cap_fifo_backfill,model_78,0.78,0.21999999999999997,3812480931.637564,55302859478.88,59115340410.51756
9,cap_fifo_backfill,model_79,0.79,0.20999999999999996,3639186343.8355117,56011870497.84,59651056841.67551
9,cap_fifo_backfill,model_80,0.8,0.19999999999999996,3465891756.0341005,56720881516.8,60186773272.83411
9,cap_fifo_backfill,model_81,0.81,0.18999999999999995,3292597168.232257,57429892535.76,60722489703.992256
9,cap_fifo_backfill,model_82,0.82,0.18000000000000005,3119302580.4307213,58138903554.72,61258206135.15073
9,cap_fifo_backfill,model_83,0.83,0.17000000000000004,2946007992.6287756,58847914573.68,61793922566.30878
9,cap_fifo_backfill,model_84,0.84,0.16000000000000003,2772713404.8272724,59556925592.64,62329638997.46727
9,cap_fifo_backfill,model_85,0.85,0.15000000000000002,2599418817.0254984,60265936611.6,62865355428.625496
9,cap_fifo_backfill,model_86,0.86,0.14,2426124229.223887,60974947630.56,63401071859.78388
9,cap_fifo_backfill,model_87,0.87,0.13,2252829641.422111,61683958649.52,63936788290.94211
9,cap_fifo_backfill,model_88,0.88,0.12,2079535053.6204045,62392969668.48,64472504722.10041
9,cap_fifo_backfill,model_89,0.89,0.10999999999999999,1906240465.818782,63101980687.44,65008221153.25878
9,cap_fifo_backfill,model_90,0.9,0.09999999999999998,1732945878.0170503,63810991706.4,65543937584.41705
9,cap_fifo_backfill,model_91,0.91,0.08999999999999997,1559651290.2153606,64520002725.36,66079654015.57536
9,cap_fifo_backfill,model_92,0.92,0.07999999999999996,1386356702.4136357,65229013744.32,66615370446.733635
9,cap_fifo_backfill,model_93,0.93,0.06999999999999995,1213062114.6119435,65938024763.28,67151086877.891945
9,cap_fifo_backfill,model_94,0.94,0.06000000000000005,1039767526.8102025,66647035782.24,67686803309.0502
9,cap_fifo_backfill,model_95,0.95,0.050000000000000044,866472939.0085254,67356046801.2,68222519740.20852
9,cap_fifo_backfill,model_96,0.96,0.040000000000000036,693178351.2068185,68065057820.16,68758236171.36682
9,cap_fifo_backfill,model_97,0.97,0.030000000000000027,519883763.40510124,68774068839.12,69293952602.5251
9,cap_fifo_backfill,model_98,0.98,0.020000000000000018,346589175.60340923,69483079858.08,69829669033.68341
9,cap_fifo_backfill,model_99,0.99,0.010000000000000009,173294587.80170462,70192090877.04,70365385464.8417
9,cap_fifo_backfill,model_100,1.0,0.0,0.0,70901101896.0,70901101896.0
9,cap_partition,model_0,0.0,1.0,16870370968.270144,0.0,16870370968.270144
9,cap_partition,model_1,0.01,0.99,16701667258.586506,714373902.6,17416041161.186504
9,cap_partition,model_2,0.02,0.98,16532963548.904076,1428747805.2,17961711354.104076
9,cap_partition,model_3,0.03,0.97,16364259839.222847,2143121707.8,18507381547.022846
9,cap_partition,model_4,0.04,0.96,16195556129.539457,2857495610.4,19053051739.939457
9,cap_partition,model_5,0.05,0.95,16026852419.856909,3571869513.0,19598721932.85691
9,cap_partition,model_6,0.06,0.94,15858148710.17391,4286243415.6,20144392125.77391
9,cap_partition,model_7,0.07,0.9299999999999999,15689445000.49153,5000617318.200001,20690062318.69153
9,cap_partition,model_8,0.08,0.92,15520741290.808308,5714991220.8,21235732511.608307
9,cap_partition,model_9,0.09,0.91,15352037581.126059,6429365123.4,21781402704.52606
9,cap_partition,model_10,0.1,0.9,15183333871.442583,7143739026.0,22327072897.44258
9,cap_partition,model_11,0.11,0.89,15014630161.760347,7858112928.6,22872743090.360348
9,cap_partition,model_12,0.12,0.88,14845926452.07838,8572486831.2,23418413283.27838
9,cap_partition,model_13,0.13,0.87,14677222742.394478,9286860733.8,23964083476.194477
9,cap_partition,model_14,0.14,0.86,14508519032.712374,10001234636.400002,24509753669.112373
9,cap_partition,model_15,0.15,0.85,14339815323.029531,10715608539.0,25055423862.029533
9,cap_partition,model_16,0.16,0.84,14171111613.346306,11429982441.6,25601094054.946304
9,cap_partition,model_17,0.17,0.83,14002407903.664087,12144356344.2,26146764247.86409
9,cap_partition,model_18,0.18,0.8200000000000001,13833704193.981104,12858730246.8,26692434440.781105
9,cap_partition,model_19,0.19,0.81,13665000484.298962,13573104149.4,27238104633.69896
9,cap_partition,model_20,0.2,0.8,13496296774.616245,14287478052.0,27783774826.616245
9,cap_partition,model_21,0.21,0.79,13327593064.933435,15001851954.6,28329445019.533436
9,cap_partition,model_22,0.22,0.78,13158889355.250795,15716225857.2,28875115212.450798
