experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
9,spark_fifo,model_45,0.45,0.55,20676849918.472076,50381823505.05,71058673423.52208
9,spark_fifo,model_46,0.46,0.54,20300907192.68186,51501419582.94,71802326775.62186
9,spark_fifo,model_47,0.47,0.53,19924964466.89087,52621015660.83,72545980127.72087
9,spark_fifo,model_48,0.48,0.52,19549021741.10097,53740611738.72,73289633479.82097
9,spark_fifo,model_49,0.49,0.51,19173079015.310467,54860207816.61,74033286831.92047
9,spark_fifo,model_50,0.5,0.5,18797136289.51996,55979803894.5,74776940184.01996
9,spark_fifo,model_51,0.51,0.49,18421193563.729366,57099399972.39,75520593536.11937
9,spark_fifo,model_52,0.52,0.48,18045250837.938904,58218996050.28,76264246888.2189
9,spark_fifo,model_53,0.53,0.47,17669308112.148785,59338592128.17,77007900240.31879
9,spark_fifo,model_54,0.54,0.45999999999999996,17293365386.358,60458188206.06,77751553592.418
9,spark_fifo,model_55,0.55,0.44999999999999996,16917422660.568365,61577784283.950005,78495206944.51837
9,spark_fifo,model_56,0.56,0.43999999999999995,16541479934.777597,62697380361.84,79238860296.6176
9,spark_fifo,model_57,0.57,0.43000000000000005,16165537208.987284,63816976439.73,79982513648.71729
9,spark_fifo,model_58,0.58,0.42000000000000004,15789594483.196707,64936572517.62,80726167000.81671
9,spark_fifo,model_59,0.59,0.41000000000000003,15413651757.406464,66056168595.51,81469820352.91647
9,spark_fifo,model_60,0.6,0.4,15037709031.616169,67175764673.4,82213473705.01617
9,spark_fifo,model_61,0.61,0.39,14661766305.825615,68295360751.29,82957127057.11562
9,spark_fifo,model_62,0.62,0.38,14285823580.035263,69414956829.18,83700780409.21526
9,spark_fifo,model_63,0.63,0.37,13909880854.244858,70534552907.07,84444433761.31487
9,spark_fifo,model_64,0.64,0.36,13533938128.45436,71654148984.96,85188087113.41437
9,spark_fifo,model_65,0.65,0.35,13157995402.664133,72773745062.85,85931740465.51414
9,spark_fifo,model_66,0.66,0.33999999999999997,12782052676.873852,73893341140.74,86675393817.61386
9,spark_fifo,model_67,0.67,0.32999999999999996,12406109951.083088,75012937218.63,87419047169.71309
9,spark_fifo,model_68,0.68,0.31999999999999995,12030167225.292856,76132533296.52,88162700521.81287
9,spark_fifo,model_69,0.69,0.31000000000000005,11654224499.50247,77252129374.41,88906353873.91248
9,spark_fifo,model_70,0.7,0.30000000000000004,11278281773.712027,78371725452.3,89650007226.01202
9,spark_fifo,model_71,0.71,0.29000000000000004,10902339047.92149,79491321530.19,90393660578.1115
9,spark_fifo,model_72,0.72,0.28,10526396322.13117,80610917608.08,91137313930.21117
9,spark_fifo,model_73,0.73,0.27,10150453596.34093,81730513685.97,91880967282.31093
9,spark_fifo,model_74,0.74,0.26,9774510870.550486,82850109763.86,92624620634.41049
9,spark_fifo,model_75,0.75,0.25,9398568144.75998,83969705841.75,93368273986.50998
9,spark_fifo,model_76,0.76,0.24,9022625418.969452,85089301919.64,94111927338.60945
9,spark_fifo,model_77,0.77,0.22999999999999998,8646682693.179,86208897997.53,94855580690.709
9,spark_fifo,model_78,0.78,0.21999999999999997,8270739967.388799,87328494075.42,95599234042.80879
9,spark_fifo,model_79,0.79,0.20999999999999996,7894797241.598353,88448090153.31,96342887394.90836
9,spark_fifo,model_80,0.8,0.19999999999999996,7518854515.8080845,89567686231.2,97086540747.00809
9,spark_fifo,model_81,0.81,0.18999999999999995,7142911790.017632,90687282309.09,97830194099.10764
9,spark_fifo,model_82,0.82,0.18000000000000005,6766969064.22718,91806878386.98,98573847451.20717
9,spark_fifo,model_83,0.83,0.17000000000000004,6391026338.436927,92926474464.87,99317500803.30692
9,spark_fifo,model_84,0.84,0.16000000000000003,6015083612.646428,94046070542.76,100061154155.40642
9,spark_fifo,model_85,0.85,0.15000000000000002,5639140886.856013,95165666620.65,100804807507.50601
9,spark_fifo,model_86,0.86,0.14,5263198161.065585,96285262698.54,101548460859.60558
9,spark_fifo,model_87,0.87,0.13,4887255435.275243,97404858776.43,102292114211.70523
9,spark_fifo,model_88,0.88,0.12,4511312709.484726,98524454854.32,103035767563.80473
9,spark_fifo,model_89,0.89,0.10999999999999999,4135369983.6943994,99644050932.21,103779420915.9044
9,spark_fifo,model_90,0.9,0.09999999999999998,3759427257.9040422,100763647010.1,104523074268.00404
9,spark_fifo,model_91,0.91,0.08999999999999997,3383484532.11359,101883243087.99,105266727620.10359
9,spark_fifo,model_92,0.92,0.07999999999999996,3007541806.3232136,103002839165.88,106010380972.20322
9,spark_fifo,model_93,0.93,0.06999999999999995,2631599080.532792,104122435243.77,106754034324.3028
9,spark_fifo,model_94,0.94,0.06000000000000005,2255656354.742364,105242031321.66,107497687676.40237
9,spark_fifo,model_95,0.95,0.050000000000000044,1879713628.9520211,106361627399.55,108241341028.50203
9,spark_fifo,model_96,0.96,0.040000000000000036,1503770903.1616075,107481223477.44,108984994380.60161
9,spark_fifo,model_97,0.97,0.030000000000000027,1127828177.371182,108600819555.33,109728647732.70119
9,spark_fifo,model_98,0.98,0.020000000000000018,751885451.5808038,109720415633.22,110472301084.80081
9,spark_fifo,model_99,0.99,0.010000000000000009,375942725.7904019,110840011711.11,111215954436.9004
9,spark_fifo,model_100,1.0,0.0,0.0,111959607789.0,111959607789.0
9,cap_fifo,model_0,0.0,1.0,26603630312.27008,0.0,26603630312.27008
9,cap_fifo,model_1,0.01,0.99,26337594009.147335,1396547859.66,27734141868.807335
9,cap_fifo,model_2,0.02,0.98,26071557706.024532,2793095719.32,28864653425.344532
9,cap_fifo,model_3,0.03,0.97,25805521402.90162,4189643578.98,29995164981.88162
9,cap_fifo,model_4,0.04,0.96,25539485099.780434,5586191438.64,31125676538.420433
9,cap_fifo,model_5,0.05,0.95,25273448796.656624,6982739298.3,32256188094.956623
9,cap_fifo,model_6,0.06,0.94,25007412493.53364,8379287157.96,33386699651.49364
9,cap_fifo,model_7,0.07,0.9299999999999999,24741376190.41027,9775835017.62,34517211208.03027
9,cap_fifo,model_8,0.08,0.92,24475339887.288723,11172382877.28,35647722764.568726
9,cap_fifo,model_9,0.09,0.91,24209303584.1655,12568930736.94,36778234321.1055
9,cap_fifo,model_10,0.1,0.9,23943267281.042557,13965478596.6,37908745877.642555
9,cap_fifo,model_11,0.11,0.89,23677230977.92027,15362026456.26,39039257434.18027
9,cap_fifo,model_12,0.12,0.88,23411194674.797558,16758574315.92,40169768990.71756
9,cap_fifo,model_13,0.13,0.87,23145158371.67454,18155122175.58,41300280547.25455
9,cap_fifo,model_14,0.14,0.86,22879122068.552536,19551670035.24,42430792103.79254
9,cap_fifo,model_15,0.15,0.85,22613085765.42998,20948217894.9,43561303660.32999
9,cap_fifo,model_16,0.16,0.84,22347049462.306694,22344765754.56,44691815216.8667
9,cap_fifo,model_17,0.17,0.83,22081013159.184166,23741313614.22,45822326773.40417
9,cap_fifo,model_18,0.18,0.8200000000000001,21814976856.060898,25137861473.88,46952838329.9409
9,cap_fifo,model_19,0.19,0.81,21548940552.938606,26534409333.54,48083349886.47861
9,cap_fifo,model_20,0.2,0.8,21282904249.81577,27930957193.2,49213861443.01577
9,cap_fifo,model_21,0.21,0.79,21016867946.693455,29327505052.86,50344372999.55345
9,cap_fifo,model_22,0.22,0.78,20750831643.570084,30724052912.52,51474884556.09009
9,cap_fifo,model_23,0.23,0.77,20484795340.447174,32120600772.18,52605396112.627174
9,cap_fifo,model_24,0.24,0.76,20218759037.325714,33517148631.84,53735907669.16571
9,cap_fifo,model_25,0.25,0.75,19952722734.202656,34913696491.5,54866419225.70265
9,cap_fifo,model_26,0.26,0.74,19686686431.079334,36310244351.16,55996930782.239334
9,cap_fifo,model_27,0.27,0.73,19420650127.956554,37706792210.82,57127442338.77655
9,cap_fifo,model_28,0.28,0.72,19154613824.833748,39103340070.48,58257953895.31375
9,cap_fifo,model_29,0.29,0.71,18888577521.71165,40499887930.14,59388465451.851654
9,cap_fifo,model_30,0.3,0.7,18622541218.589153,41896435789.8,60518977008.38916
9,cap_fifo,model_31,0.31,0.69,18356504915.466232,43292983649.46,61649488564.92623
9,cap_fifo,model_32,0.32,0.6799999999999999,18090468612.34393,44689531509.12,62780000121.46393
9,cap_fifo,model_33,0.33,0.6699999999999999,17824432309.220943,46086079368.78,63910511678.000946
9,cap_fifo,model_34,0.34,0.6599999999999999,17558396006.098156,47482627228.44,65041023234.53816
9,cap_fifo,model_35,0.35,0.65,17292359702.975475,48879175088.1,66171534791.07547
9,cap_fifo,model_36,0.36,0.64,17026323399.853067,50275722947.76,67302046347.61307
9,cap_fifo,model_37,0.37,0.63,16760287096.729551,51672270807.42,68432557904.14955
9,cap_fifo,model_38,0.38,0.62,16494250793.608494,53068818667.08,69563069460.68849
9,cap_fifo,model_39,0.39,0.61,16228214490.484507,54465366526.74,70693581017.2245
9,cap_fifo,model_40,0.4,0.6,15962178187.362177,55861914386.4,71824092573.76218
9,cap_fifo,model_41,0.41,0.5900000000000001,15696141884.23923,57258462246.06,72954604130.29922
9,cap_fifo,model_42,0.42,0.5800000000000001,15430105581.116512,58655010105.72,74085115686.83652
9,cap_fifo,model_43,0.43,0.5700000000000001,15164069277.994102,60051557965.38,75215627243.3741
9,cap_fifo,model_44,0.44,0.56,14898032974.870663,61448105825.04,76346138799.91066
9,cap_fifo,model_45,0.45,0.55,14631996671.748379,62844653684.7,77476650356.44838
9,cap_fifo,model_46,0.46,0.54,14365960368.625748,64241201544.36,78607161912.98575
9,cap_fifo,model_47,0.47,0.53,14099924065.503256,65637749404.02,79737673469.52325
9,cap_fifo,model_48,0.48,0.52,13833887762.380638,67034297263.68,80868185026.06064
9,cap_fifo,model_49,0.49,0.51,13567851459.2577,68430845123.34,81998696582.5977
9,cap_fifo,model_50,0.5,0.5,13301815156.13504,69827392983.0,83129208139.13504
9,cap_fifo,model_51,0.51,0.49,13035778853.012266,71223940842.66,84259719695.67227
9,cap_fifo,model_52,0.52,0.48,12769742549.890217,72620488702.32,85390231252.21022
9,cap_fifo,model_53,0.53,0.47,12503706246.76682,74017036561.98,86520742808.74681
9,cap_fifo,model_54,0.54,0.45999999999999996,12237669943.644361,75413584421.64,87651254365.28436
9,cap_fifo,model_55,0.55,0.44999999999999996,11971633640.521278,76810132281.3,88781765921.82129
9,cap_fifo,model_56,0.56,0.43999999999999995,11705597337.398779,78206680140.96,89912277478.35878
9,cap_fifo,model_57,0.57,0.43000000000000005,11439561034.276268,79603228000.62,91042789034.89627
9,cap_fifo,model_58,0.58,0.42000000000000004,11173524731.153349,80999775860.28,92173300591.43335
9,cap_fifo,model_59,0.59,0.41000000000000003,10907488428.030449,82396323719.94,93303812147.97046
9,cap_fifo,model_60,0.6,0.4,10641452124.907885,83792871579.6,94434323704.50789
9,cap_fifo,model_61,0.61,0.39,10375415821.785042,85189419439.26,95564835261.04504
9,cap_fifo,model_62,0.62,0.38,10109379518.662857,86585967298.92,96695346817.58286
9,cap_fifo,model_63,0.63,0.37,9843343215.539667,87982515158.58,97825858374.11967
9,cap_fifo,model_64,0.64,0.36,9577306912.416874,89379063018.24,98956369930.65688
9,cap_fifo,model_65,0.65,0.35,9311270609.294577,90775610877.9,100086881487.19456
9,cap_fifo,model_66,0.66,0.33999999999999997,9045234306.171965,92172158737.56,101217393043.73196
9,cap_fifo,model_67,0.67,0.32999999999999996,8779198003.049078,93568706597.22,102347904600.26907
9,cap_fifo,model_68,0.68,0.31999999999999995,8513161699.926533,94965254456.88,103478416156.80653
9,cap_fifo,model_69,0.69,0.31000000000000005,8247125396.804247,96361802316.54,104608927713.34424
9,cap_fifo,model_70,0.7,0.30000000000000004,7981089093.681088,97758350176.2,105739439269.88109
9,cap_fifo,model_71,0.71,0.29000000000000004,7715052790.558256,99154898035.86,106869950826.41826
9,cap_fifo,model_72,0.72,0.28,7449016487.435331,100551445895.52,108000462382.95534
9,cap_fifo,model_73,0.73,0.27,7182980184.312874,101947993755.18,109130973939.49286
9,cap_fifo,model_74,0.74,0.26,6916943881.190319,103344541614.84,110261485496.03032
9,cap_fifo,model_75,0.75,0.25,6650907578.06752,104741089474.5,111391997052.56752
9,cap_fifo,model_76,0.76,0.24,6384871274.945108,106137637334.16,112522508609.10512
9,cap_fifo,model_77,0.77,0.22999999999999998,6118834971.822181,107534185193.82,113653020165.64218
9,cap_fifo,model_78,0.78,0.21999999999999997,5852798668.699389,108930733053.48,114783531722.17938
9,cap_fifo,model_79,0.79,0.20999999999999996,5586762365.5766735,110327280913.14,115914043278.71667
9,cap_fifo,model_80,0.8,0.19999999999999996,5320726062.453942,111723828772.8,117044554835.25395
9,cap_fifo,model_81,0.81,0.18999999999999995,5054689759.331429,113120376632.46,118175066391.79144
9,cap_fifo,model_82,0.82,0.18000000000000005,4788653456.208437,114516924492.12,119305577948.32843
9,cap_fifo,model_83,0.83,0.17000000000000004,4522617153.085982,115913472351.78,120436089504.86598
9,cap_fifo,model_84,0.84,0.16000000000000003,4256580849.963267,117310020211.44,121566601061.40327
9,cap_fifo,model_85,0.85,0.15000000000000002,3990544546.840544,118706568071.1,122697112617.94055
9,cap_fifo,model_86,0.86,0.14,3724508243.7176657,120103115930.76,123827624174.47766
9,cap_fifo,model_87,0.87,0.13,3458471940.5951595,121499663790.42,124958135731.01515
9,cap_fifo,model_88,0.88,0.12,3192435637.472554,122896211650.08,126088647287.55255
9,cap_fifo,model_89,0.89,0.10999999999999999,2926399334.3496947,124292759509.74,127219158844.0897
9,cap_fifo,model_90,0.9,0.09999999999999998,2660363031.226971,125689307369.4,128349670400.62697
9,cap_fifo,model_91,0.91,0.08999999999999997,2394326728.104218,127085855229.06,129480181957.16422
9,cap_fifo,model_92,0.92,0.07999999999999996,2128290424.9816332,128482403088.72,130610693513.70163
9,cap_fifo,model_93,0.93,0.06999999999999995,1862254121.8588324,129878950948.38,131741205070.23883
9,cap_fifo,model_94,0.94,0.06000000000000005,1596217818.7362778,131275498808.04,132871716626.77628
9,cap_fifo,model_95,0.95,0.050000000000000044,1330181515.6134858,132672046667.7,134002228183.31348
9,cap_fifo,model_96,0.96,0.040000000000000036,1064145212.4908168,134068594527.36,135132739739.85081
9,cap_fifo,model_97,0.97,0.030000000000000027,798108909.3681389,135465142387.02,136263251296.38814
9,cap_fifo,model_98,0.98,0.020000000000000018,532072606.2454084,136861690246.68,137393762852.9254
9,cap_fifo,model_99,0.99,0.010000000000000009,266036303.1227042,138258238106.34,138524274409.4627
9,cap_fifo,model_100,1.0,0.0,0.0,139654785966.0,139654785966.0
9,cap_fifo_better,model_0,0.0,1.0,22760156048.03972,0.0,22760156048.03972
9,cap_fifo_better,model_1,0.01,0.99,22532554487.559536,1127347118.58,23659901606.139534
9,cap_fifo_better,model_2,0.02,0.98,22304952927.0799,2254694237.16,24559647164.2399
9,cap_fifo_better,model_3,0.03,0.97,22077351366.598564,3382041355.74,25459392722.338562
9,cap_fifo_better,model_4,0.04,0.96,21849749806.119053,4509388474.32,26359138280.439053
9,cap_fifo_better,model_5,0.05,0.95,21622148245.637993,5636735592.9,27258883838.537994
9,cap_fifo_better,model_6,0.06,0.94,21394546685.157825,6764082711.48,28158629396.637825
9,cap_fifo_better,model_7,0.07,0.9299999999999999,21166945124.67677,7891429830.06,29058374954.73677
9,cap_fifo_better,model_8,0.08,0.92,20939343564.1966,9018776948.64,29958120512.8366
9,cap_fifo_better,model_9,0.09,0.91,20711742003.716225,10146124067.22,30857866070.936226
9,cap_fifo_better,model_10,0.1,0.9,20484140443.235977,11273471185.8,31757611629.035976
9,cap_fifo_better,model_11,0.11,0.89,20256538882.755222,12400818304.38,32657357187.135223
9,cap_fifo_better,model_12,0.12,0.88,20028937322.27546,13528165422.96,33557102745.23546
9,cap_fifo_better,model_13,0.13,0.87,19801335761.795097,14655512541.54,34456848303.3351
9,cap_fifo_better,model_14,0.14,0.86,19573734201.31407,15782859660.12,35356593861.434074
9,cap_fifo_better,model_15,0.15,0.85,19346132640.834084,16910206778.7,36256339419.53409
9,cap_fifo_better,model_16,0.16,0.84,19118531080.3534,18037553897.28,37156084977.6334
9,cap_fifo_better,model_17,0.17,0.83,18890929519.872982,19164901015.86,38055830535.73299
9,cap_fifo_better,model_18,0.18,0.8200000000000001,18663327959.392693,20292248134.44,38955576093.83269
9,cap_fifo_better,model_19,0.19,0.81,18435726398.912266,21419595253.02,39855321651.93227
9,cap_fifo_better,model_20,0.2,0.8,18208124838.432125,22546942371.6,40755067210.03212
9,cap_fifo_better,model_21,0.21,0.79,17980523277.9517,23674289490.18,41654812768.1317
9,cap_fifo_better,model_22,0.22,0.78,17752921717.471184,24801636608.76,42554558326.231186
9,cap_fifo_better,model_23,0.23,0.77,17525320156.99044,25928983727.34,43454303884.330444
9,cap_fifo_better,model_24,0.24,0.76,17297718596.51121,27056330845.92,44354049442.43121
9,cap_fifo_better,model_25,0.25,0.75,17070117036.030132,28183677964.5,45253795000.530136
9,cap_fifo_better,model_26,0.26,0.74,16842515475.549582,29311025083.08,46153540558.629585
9,cap_fifo_better,model_27,0.27,0.73,16614913915.068521,30438372201.66,47053286116.72852
9,cap_fifo_better,model_28,0.28,0.72,16387312354.58833,31565719320.24,47953031674.82833
9,cap_fifo_better,model_29,0.29,0.71,16159710794.108414,32693066438.82,48852777232.92841
9,cap_fifo_better,model_30,0.3,0.7,15932109233.628197,33820413557.4,49752522791.0282
9,cap_fifo_better,model_31,0.31,0.69,15704507673.147652,34947760675.98,50652268349.127655
9,cap_fifo_better,model_32,0.32,0.6799999999999999,15476906112.667173,36075107794.56,51552013907.22717
9,cap_fifo_better,model_33,0.33,0.6699999999999999,15249304552.186611,37202454913.14,52451759465.326614
9,cap_fifo_better,model_34,0.34,0.6599999999999999,15021702991.705688,38329802031.72,53351505023.42569
9,cap_fifo_better,model_35,0.35,0.65,14794101431.226402,39457149150.3,54251250581.526405
9,cap_fifo_better,model_36,0.36,0.64,14566499870.745882,40584496268.88,55150996139.62588
9,cap_fifo_better,model_37,0.37,0.63,14338898310.264624,41711843387.46,56050741697.724625
9,cap_fifo_better,model_38,0.38,0.62,14111296749.78568,42839190506.04,56950487255.82568
9,cap_fifo_better,model_39,0.39,0.61,13883695189.30394,43966537624.62,57850232813.92394
9,cap_fifo_better,model_40,0.4,0.6,13656093628.82408,45093884743.2,58749978372.02408
9,cap_fifo_better,model_41,0.41,0.5900000000000001,13428492068.344187,46221231861.78,59649723930.12418
9,cap_fifo_better,model_42,0.42,0.5800000000000001,13200890507.863043,47348578980.36,60549469488.223045
9,cap_fifo_better,model_43,0.43,0.5700000000000001,12973288947.382957,48475926098.94,61449215046.32296
9,cap_fifo_better,model_44,0.44,0.56,12745687386.901646,49603273217.52,62348960604.421646
9,cap_fifo_better,model_45,0.45,0.55,12518085826.421917,50730620336.1,63248706162.52191
9,cap_fifo_better,model_46,0.46,0.54,12290484265.941393,51857967454.68,64148451720.62139
9,cap_fifo_better,model_47,0.47,0.53,12062882705.461222,52985314573.26,65048197278.72122
