experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
86,cap_fifo,model_30,0.3,0.7,7678873476.588941,15344624865.6,23023498342.188942
86,cap_fifo,model_31,0.31,0.69,7569175284.066582,15856112361.12,23425287645.186584
86,cap_fifo,model_32,0.32,0.6799999999999999,7459477091.543464,16367599856.64,23827076948.183464
86,cap_fifo,model_33,0.33,0.6699999999999999,7349778899.020888,16879087352.16,24228866251.18089
86,cap_fifo,model_34,0.34,0.6599999999999999,7240080706.498121,17390574847.68,24630655554.178123
86,cap_fifo,model_35,0.35,0.65,7130382513.975445,17902062343.2,25032444857.175446
86,cap_fifo,model_36,0.36,0.64,7020684321.452986,18413549838.72,25434234160.17299
86,cap_fifo,model_37,0.37,0.63,6910986128.930006,18925037334.24,25836023463.170006
86,cap_fifo,model_38,0.38,0.62,6801287936.407549,19436524829.76,26237812766.16755
86,cap_fifo,model_39,0.39,0.61,6691589743.884739,19948012325.28,26639602069.164738
86,cap_fifo,model_40,0.4,0.6,6581891551.361937,20459499820.8,27041391372.161934
86,cap_fifo,model_41,0.41,0.5900000000000001,6472193358.83939,20970987316.32,27443180675.15939
86,cap_fifo,model_42,0.42,0.5800000000000001,6362495166.316393,21482474811.84,27844969978.156395
86,cap_fifo,model_43,0.43,0.5700000000000001,6252796973.793965,21993962307.36,28246759281.153965
86,cap_fifo,model_44,0.44,0.56,6143098781.270958,22505449802.88,28648548584.15096
86,cap_fifo,model_45,0.45,0.55,6033400588.748415,23016937298.4,29050337887.148415
86,cap_fifo,model_46,0.46,0.54,5923702396.225714,23528424793.92,29452127190.145714
86,cap_fifo,model_47,0.47,0.53,5814004203.70346,24039912289.44,29853916493.14346
86,cap_fifo,model_48,0.48,0.52,5704306011.180442,24551399784.96,30255705796.14044
86,cap_fifo,model_49,0.49,0.51,5594607818.657715,25062887280.48,30657495099.137714
86,cap_fifo,model_50,0.5,0.5,5484909626.134845,25574374776.0,31059284402.134846
86,cap_fifo,model_51,0.51,0.49,5375211433.612021,26085862271.52,31461073705.132023
86,cap_fifo,model_52,0.52,0.48,5265513241.089506,26597349767.04,31862863008.12951
86,cap_fifo,model_53,0.53,0.47,5155815048.566877,27108837262.56,32264652311.126877
86,cap_fifo,model_54,0.54,0.45999999999999996,5046116856.044102,27620324758.08,32666441614.124104
86,cap_fifo,model_55,0.55,0.44999999999999996,4936418663.521508,28131812253.6,33068230917.121506
86,cap_fifo,model_56,0.56,0.43999999999999995,4826720470.998921,28643299749.120003,33470020220.118923
86,cap_fifo,model_57,0.57,0.43000000000000005,4717022278.4763,29154787244.64,33871809523.1163
86,cap_fifo,model_58,0.58,0.42000000000000004,4607324085.953246,29666274740.16,34273598826.113247
86,cap_fifo,model_59,0.59,0.41000000000000003,4497625893.4306345,30177762235.68,34675388129.110634
86,cap_fifo,model_60,0.6,0.4,4387927700.907956,30689249731.2,35077177432.107956
86,cap_fifo,model_61,0.61,0.39,4278229508.385162,31200737226.72,35478966735.10516
86,cap_fifo,model_62,0.62,0.38,4168531315.8625307,31712224722.24,35880756038.10253
86,cap_fifo,model_63,0.63,0.37,4058833123.3400774,32223712217.76,36282545341.100075
86,cap_fifo,model_64,0.64,0.36,3949134930.8170853,32735199713.28,36684334644.097084
86,cap_fifo,model_65,0.65,0.35,3839436738.2944703,33246687208.8,37086123947.09447
86,cap_fifo,model_66,0.66,0.33999999999999997,3729738545.771732,33758174704.32,37487913250.09173
86,cap_fifo,model_67,0.67,0.32999999999999996,3620040353.2490606,34269662199.84,37889702553.08906
86,cap_fifo,model_68,0.68,0.31999999999999995,3510342160.726493,34781149695.36,38291491856.086494
86,cap_fifo,model_69,0.69,0.31000000000000005,3400643968.2037745,35292637190.88,38693281159.08377
86,cap_fifo,model_70,0.7,0.30000000000000004,3290945775.6809683,35804124686.4,39095070462.08097
86,cap_fifo,model_71,0.71,0.29000000000000004,3181247583.1581964,36315612181.92,39496859765.07819
86,cap_fifo,model_72,0.72,0.28,3071549390.635479,36827099677.44,39898649068.075485
86,cap_fifo,model_73,0.73,0.27,2961851198.112857,37338587172.96,40300438371.07285
86,cap_fifo,model_74,0.74,0.26,2852153005.590221,37850074668.48,40702227674.07022
86,cap_fifo,model_75,0.75,0.25,2742454813.0674224,38361562164.0,41104016977.06742
86,cap_fifo,model_76,0.76,0.24,2632756620.544753,38873049659.52,41505806280.06475
86,cap_fifo,model_77,0.77,0.22999999999999998,2523058428.022051,39384537155.04,41907595583.06205
86,cap_fifo,model_78,0.78,0.21999999999999997,2413360235.4994607,39896024650.56,42309384886.059456
86,cap_fifo,model_79,0.79,0.20999999999999996,2303662042.976623,40407512146.08,42711174189.056625
86,cap_fifo,model_80,0.8,0.19999999999999996,2193963850.453978,40918999641.6,43112963492.05398
86,cap_fifo,model_81,0.81,0.18999999999999995,2084265657.9312654,41430487137.12,43514752795.05127
86,cap_fifo,model_82,0.82,0.18000000000000005,1974567465.4085426,41941974632.64,43916542098.04854
86,cap_fifo,model_83,0.83,0.17000000000000004,1864869272.8858662,42453462128.16,44318331401.04587
86,cap_fifo,model_84,0.84,0.16000000000000003,1755171080.3632464,42964949623.68,44720120704.04324
86,cap_fifo,model_85,0.85,0.15000000000000002,1645472887.8404841,43476437119.2,45121910007.04048
86,cap_fifo,model_86,0.86,0.14,1535774695.3177395,43987924614.72,45523699310.03774
86,cap_fifo,model_87,0.87,0.13,1426076502.7951105,44499412110.24,45925488613.03511
86,cap_fifo,model_88,0.88,0.12,1316378310.2723765,45010899605.76,46327277916.03238
86,cap_fifo,model_89,0.89,0.10999999999999999,1206680117.7497303,45522387101.28,46729067219.02973
86,cap_fifo,model_90,0.9,0.09999999999999998,1096981925.226989,46033874596.8,47130856522.02699
86,cap_fifo,model_91,0.91,0.08999999999999997,987283732.7042712,46545362092.32,47532645825.02427
86,cap_fifo,model_92,0.92,0.07999999999999996,877585540.1816232,47056849587.84,47934435128.02162
86,cap_fifo,model_93,0.93,0.06999999999999995,767887347.6588694,47568337083.36,48336224431.01887
86,cap_fifo,model_94,0.94,0.06000000000000005,658189155.1361889,48079824578.88,48738013734.01619
86,cap_fifo,model_95,0.95,0.050000000000000044,548490962.6134945,48591312074.4,49139803037.0135
86,cap_fifo,model_96,0.96,0.040000000000000036,438792770.09081185,49102799569.92,49541592340.01081
86,cap_fifo,model_97,0.97,0.030000000000000027,329094577.56809443,49614287065.44,49943381643.008095
86,cap_fifo,model_98,0.98,0.020000000000000018,219396385.04540592,50125774560.96,50345170946.0054
86,cap_fifo,model_99,0.99,0.010000000000000009,109698192.52270296,50637262056.48,50746960249.00271
86,cap_fifo,model_100,1.0,0.0,0.0,51148749552.0,51148749552.0
86,cap_fifo_better,model_0,0.0,1.0,10284360872.389946,0.0,10284360872.389946
86,cap_fifo_better,model_1,0.01,0.99,10181517263.666035,510754466.58,10692271730.246035
86,cap_fifo_better,model_2,0.02,0.98,10078673654.942032,1021508933.16,11100182588.102032
86,cap_fifo_better,model_3,0.03,0.97,9975830046.218323,1532263399.74,11508093445.958323
86,cap_fifo_better,model_4,0.04,0.96,9872986437.494186,2043017866.32,11916004303.814186
86,cap_fifo_better,model_5,0.05,0.95,9770142828.770208,2553772332.9,12323915161.670208
86,cap_fifo_better,model_6,0.06,0.94,9667299220.046444,3064526799.48,12731826019.526443
86,cap_fifo_better,model_7,0.07,0.9299999999999999,9564455611.323195,3575281266.0600004,13139736877.383194
86,cap_fifo_better,model_8,0.08,0.92,9461612002.598515,4086035732.64,13547647735.238514
86,cap_fifo_better,model_9,0.09,0.91,9358768393.874777,4596790199.22,13955558593.094776
86,cap_fifo_better,model_10,0.1,0.9,9255924785.150831,5107544665.8,14363469450.950832
86,cap_fifo_better,model_11,0.11,0.89,9153081176.427036,5618299132.38,14771380308.807037
86,cap_fifo_better,model_12,0.12,0.88,9050237567.703333,6129053598.96,15179291166.663334
86,cap_fifo_better,model_13,0.13,0.87,8947393958.979181,6639808065.54,15587202024.51918
86,cap_fifo_better,model_14,0.14,0.86,8844550350.255302,7150562532.120001,15995112882.375303
86,cap_fifo_better,model_15,0.15,0.85,8741706741.531376,7661316998.7,16403023740.231377
86,cap_fifo_better,model_16,0.16,0.84,8638863132.807205,8172071465.28,16810934598.087204
86,cap_fifo_better,model_17,0.17,0.83,8536019524.084001,8682825931.86,17218845455.944
86,cap_fifo_better,model_18,0.18,0.8200000000000001,8433175915.359958,9193580398.44,17626756313.799957
86,cap_fifo_better,model_19,0.19,0.81,8330332306.63606,9704334865.02,18034667171.65606
86,cap_fifo_better,model_20,0.2,0.8,8227488697.912178,10215089331.6,18442578029.512177
86,cap_fifo_better,model_21,0.21,0.79,8124645089.188136,10725843798.18,18850488887.368137
86,cap_fifo_better,model_22,0.22,0.78,8021801480.464094,11236598264.76,19258399745.224094
86,cap_fifo_better,model_23,0.23,0.77,7918957871.740137,11747352731.34,19666310603.08014
86,cap_fifo_better,model_24,0.24,0.76,7816114263.016238,12258107197.92,20074221460.936237
86,cap_fifo_better,model_25,0.25,0.75,7713270654.292504,12768861664.5,20482132318.792503
86,cap_fifo_better,model_26,0.26,0.74,7610427045.568884,13279616131.08,20890043176.648884
86,cap_fifo_better,model_27,0.27,0.73,7507583436.844543,13790370597.66,21297954034.504543
86,cap_fifo_better,model_28,0.28,0.72,7404739828.120726,14301125064.240002,21705864892.360725
86,cap_fifo_better,model_29,0.29,0.71,7301896219.39685,14811879530.82,22113775750.21685
86,cap_fifo_better,model_30,0.3,0.7,7199052610.67298,15322633997.4,22521686608.07298
86,cap_fifo_better,model_31,0.31,0.69,7096209001.949272,15833388463.98,22929597465.92927
86,cap_fifo_better,model_32,0.32,0.6799999999999999,6993365393.225131,16344142930.56,23337508323.78513
86,cap_fifo_better,model_33,0.33,0.6699999999999999,6890521784.501455,16854897397.14,23745419181.641457
86,cap_fifo_better,model_34,0.34,0.6599999999999999,6787678175.777419,17365651863.72,24153330039.49742
86,cap_fifo_better,model_35,0.35,0.65,6684834567.053388,17876406330.3,24561240897.353386
86,cap_fifo_better,model_36,0.36,0.64,6581990958.329571,18387160796.88,24969151755.20957
86,cap_fifo_better,model_37,0.37,0.63,6479147349.605685,18897915263.46,25377062613.065685
86,cap_fifo_better,model_38,0.38,0.62,6376303740.881796,19408669730.04,25784973470.9218
86,cap_fifo_better,model_39,0.39,0.61,6273460132.157902,19919424196.62,26192884328.7779
86,cap_fifo_better,model_40,0.4,0.6,6170616523.4338875,20430178663.2,26600795186.63389
86,cap_fifo_better,model_41,0.41,0.5900000000000001,6067772914.710307,20940933129.78,27008706044.490307
86,cap_fifo_better,model_42,0.42,0.5800000000000001,5964929305.986016,21451687596.36,27416616902.346016
86,cap_fifo_better,model_43,0.43,0.5700000000000001,5862085697.262369,21962442062.94,27824527760.20237
86,cap_fifo_better,model_44,0.44,0.56,5759242088.538219,22473196529.52,28232438618.05822
86,cap_fifo_better,model_45,0.45,0.55,5656398479.81436,22983950996.1,28640349475.91436
86,cap_fifo_better,model_46,0.46,0.54,5553554871.090442,23494705462.68,29048260333.770443
86,cap_fifo_better,model_47,0.47,0.53,5450711262.367007,24005459929.26,29456171191.627007
86,cap_fifo_better,model_48,0.48,0.52,5347867653.642854,24516214395.84,29864082049.482853
86,cap_fifo_better,model_49,0.49,0.51,5245024044.918873,25026968862.42,30271992907.33887
86,cap_fifo_better,model_50,0.5,0.5,5142180436.194973,25537723329.0,30679903765.194973
86,cap_fifo_better,model_51,0.51,0.49,5039336827.471016,26048477795.58,31087814623.051018
86,cap_fifo_better,model_52,0.52,0.48,4936493218.747093,26559232262.16,31495725480.907093
86,cap_fifo_better,model_53,0.53,0.47,4833649610.023222,27069986728.74,31903636338.76322
86,cap_fifo_better,model_54,0.54,0.45999999999999996,4730806001.299257,27580741195.32,32311547196.619255
86,cap_fifo_better,model_55,0.55,0.44999999999999996,4627962392.575416,28091495661.9,32719458054.475418
86,cap_fifo_better,model_56,0.56,0.43999999999999995,4525118783.851666,28602250128.480003,33127368912.33167
86,cap_fifo_better,model_57,0.57,0.43000000000000005,4422275175.127651,29113004595.06,33535279770.187653
86,cap_fifo_better,model_58,0.58,0.42000000000000004,4319431566.403603,29623759061.64,33943190628.043602
86,cap_fifo_better,model_59,0.59,0.41000000000000003,4216587957.679979,30134513528.22,34351101485.89998
86,cap_fifo_better,model_60,0.6,0.4,4113744348.956089,30645267994.8,34759012343.75609
86,cap_fifo_better,model_61,0.61,0.39,4010900740.232047,31156022461.38,35166923201.612045
86,cap_fifo_better,model_62,0.62,0.38,3908057131.508119,31666776927.96,35574834059.46812
86,cap_fifo_better,model_63,0.63,0.37,3805213522.784442,32177531394.54,35982744917.32444
86,cap_fifo_better,model_64,0.64,0.36,3702369914.060363,32688285861.12,36390655775.18036
86,cap_fifo_better,model_65,0.65,0.35,3599526305.33649,33199040327.7,36798566633.03649
86,cap_fifo_better,model_66,0.66,0.33999999999999997,3496682696.6125655,33709794794.28,37206477490.89256
86,cap_fifo_better,model_67,0.67,0.32999999999999996,3393839087.8887095,34220549260.86,37614388348.74871
86,cap_fifo_better,model_68,0.68,0.31999999999999995,3290995479.1647854,34731303727.44,38022299206.60479
86,cap_fifo_better,model_69,0.69,0.31000000000000005,3188151870.440898,35242058194.02,38430210064.46089
86,cap_fifo_better,model_70,0.7,0.30000000000000004,3085308261.7169437,35752812660.6,38838120922.31694
86,cap_fifo_better,model_71,0.71,0.29000000000000004,2982464652.993008,36263567127.18,39246031780.17301
86,cap_fifo_better,model_72,0.72,0.28,2879621044.2691097,36774321593.76,39653942638.02911
86,cap_fifo_better,model_73,0.73,0.27,2776777435.545221,37285076060.34,40061853495.885216
86,cap_fifo_better,model_74,0.74,0.26,2673933826.821427,37795830526.92,40469764353.741425
86,cap_fifo_better,model_75,0.75,0.25,2571090218.0974865,38306584993.5,40877675211.59749
86,cap_fifo_better,model_76,0.76,0.24,2468246609.3735466,38817339460.08,41285586069.45355
86,cap_fifo_better,model_77,0.77,0.22999999999999998,2365403000.6496286,39328093926.66,41693496927.30963
86,cap_fifo_better,model_78,0.78,0.21999999999999997,2262559391.925833,39838848393.24,42101407785.16583
86,cap_fifo_better,model_79,0.79,0.20999999999999996,2159715783.2018013,40349602859.82,42509318643.021805
86,cap_fifo_better,model_80,0.8,0.19999999999999996,2056872174.4780445,40860357326.4,42917229500.878044
86,cap_fifo_better,model_81,0.81,0.18999999999999995,1954028565.7540596,41371111792.98,43325140358.73406
86,cap_fifo_better,model_82,0.82,0.18000000000000005,1851184957.0301816,41881866259.56,43733051216.59018
86,cap_fifo_better,model_83,0.83,0.17000000000000004,1748341348.3062828,42392620726.14,44140962074.44628
86,cap_fifo_better,model_84,0.84,0.16000000000000003,1645497739.582393,42903375192.72,44548872932.30239
86,cap_fifo_better,model_85,0.85,0.15000000000000002,1542654130.8584719,43414129659.3,44956783790.15848
86,cap_fifo_better,model_86,0.86,0.14,1439810522.1345549,43924884125.88,45364694648.01455
86,cap_fifo_better,model_87,0.87,0.13,1336966913.4107134,44435638592.46,45772605505.87071
86,cap_fifo_better,model_88,0.88,0.12,1234123304.6867733,44946393059.04,46180516363.726776
86,cap_fifo_better,model_89,0.89,0.10999999999999999,1131279695.9629166,45457147525.62,46588427221.58292
86,cap_fifo_better,model_90,0.9,0.09999999999999998,1028436087.2390223,45967901992.2,46996338079.43902
86,cap_fifo_better,model_91,0.91,0.08999999999999997,925592478.5150905,46478656458.78,47404248937.29509
86,cap_fifo_better,model_92,0.92,0.07999999999999996,822748869.7911963,46989410925.36,47812159795.1512
86,cap_fifo_better,model_93,0.93,0.06999999999999995,719905261.0672774,47500165391.94,48220070653.00728
86,cap_fifo_better,model_94,0.94,0.06000000000000005,617061652.3433872,48010919858.52,48627981510.86338
86,cap_fifo_better,model_95,0.95,0.050000000000000044,514218043.6195111,48521674325.1,49035892368.71951
86,cap_fifo_better,model_96,0.96,0.040000000000000036,411374434.8955985,49032428791.68,49443803226.5756
86,cap_fifo_better,model_97,0.97,0.030000000000000027,308530826.1716936,49543183258.26,49851714084.431694
86,cap_fifo_better,model_98,0.98,0.020000000000000018,205687217.44779924,50053937724.84,50259624942.287796
86,cap_fifo_better,model_99,0.99,0.010000000000000009,102843608.72389962,50564692191.42,50667535800.1439
86,cap_fifo_better,model_100,1.0,0.0,0.0,51075446658.0,51075446658.0
86,pcaps,model_0,0.0,1.0,8646195200.53011,0.0,8646195200.53011
86,pcaps,model_1,0.01,0.99,8559733248.52484,508010835.06,9067744083.58484
86,pcaps,model_2,0.02,0.98,8473271296.51915,1016021670.12,9489292966.63915
86,pcaps,model_3,0.03,0.97,8386809344.514282,1524032505.18,9910841849.694283
86,pcaps,model_4,0.04,0.96,8300347392.50867,2032043340.24,10332390732.74867
86,pcaps,model_5,0.05,0.95,8213885440.503263,2540054175.3,10753939615.803265
86,pcaps,model_6,0.06,0.94,8127423488.49824,3048065010.36,11175488498.85824
86,pcaps,model_7,0.07,0.9299999999999999,8040961536.49261,3556075845.4200006,11597037381.912611
86,pcaps,model_8,0.08,0.92,7954499584.487189,4064086680.48,12018586264.96719
86,pcaps,model_9,0.09,0.91,7868037632.482187,4572097515.54,12440135148.022186
86,pcaps,model_10,0.1,0.9,7781575680.477055,5080108350.6,12861684031.077055
86,pcaps,model_11,0.11,0.89,7695113728.471823,5588119185.66,13283232914.131823
86,pcaps,model_12,0.12,0.88,7608651776.466528,6096130020.72,13704781797.186527
86,pcaps,model_13,0.13,0.87,7522189824.4608965,6604140855.78,14126330680.240896
86,pcaps,model_14,0.14,0.86,7435727872.4558735,7112151690.840001,14547879563.295876
86,pcaps,model_15,0.15,0.85,7349265920.450383,7620162525.9,14969428446.350384
86,pcaps,model_16,0.16,0.84,7262803968.4449415,8128173360.96,15390977329.404942
86,pcaps,model_17,0.17,0.83,7176342016.440183,8636184196.02,15812526212.460182
86,pcaps,model_18,0.18,0.8200000000000001,7089880064.434657,9144195031.08,16234075095.514656
86,pcaps,model_19,0.19,0.81,7003418112.429097,9652205866.14,16655623978.569096
86,pcaps,model_20,0.2,0.8,6916956160.424018,10160216701.2,17077172861.62402
86,pcaps,model_21,0.21,0.79,6830494208.41867,10668227536.26,17498721744.67867
86,pcaps,model_22,0.22,0.78,6744032256.413355,11176238371.32,17920270627.733353
86,pcaps,model_23,0.23,0.77,6657570304.407925,11684249206.38,18341819510.787926
86,pcaps,model_24,0.24,0.76,6571108352.4027405,12192260041.44,18763368393.842743
86,pcaps,model_25,0.25,0.75,6484646400.397562,12700270876.5,19184917276.89756
86,pcaps,model_26,0.26,0.74,6398184448.392328,13208281711.56,19606466159.952328
86,pcaps,model_27,0.27,0.73,6311722496.38683,13716292546.62,20028015043.006832
