experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
10,cap_decima,model_59,0.59,0.41000000000000003,7253425412.58907,51425541614.6,58678967027.18907
10,cap_decima,model_60,0.6,0.4,7076512597.64792,52297160964.0,59373673561.64792
10,cap_decima,model_61,0.61,0.39,6899599782.706673,53168780313.4,60068380096.106674
10,cap_decima,model_62,0.62,0.38,6722686967.765635,54040399662.8,60763086630.565636
10,cap_decima,model_63,0.63,0.37,6545774152.82438,54912019012.2,61457793165.024376
10,cap_decima,model_64,0.64,0.36,6368861337.883151,55783638361.6,62152499699.48315
10,cap_decima,model_65,0.65,0.35,6191948522.941933,56655257711.0,62847206233.94193
10,cap_decima,model_66,0.66,0.33999999999999997,6015035708.000934,57526877060.4,63541912768.40093
10,cap_decima,model_67,0.67,0.32999999999999996,5838122893.059653,58398496409.8,64236619302.85966
10,cap_decima,model_68,0.68,0.31999999999999995,5661210078.118618,59270115759.2,64931325837.31862
10,cap_decima,model_69,0.69,0.31000000000000005,5484297263.177499,60141735108.6,65626032371.7775
10,cap_decima,model_70,0.7,0.30000000000000004,5307384448.236004,61013354458.0,66320738906.23601
10,cap_decima,model_71,0.71,0.29000000000000004,5130471633.294669,61884973807.4,67015445440.69467
10,cap_decima,model_72,0.72,0.28,4953558818.353499,62756593156.8,67710151975.1535
10,cap_decima,model_73,0.73,0.27,4776646003.412389,63628212506.2,68404858509.61239
10,cap_decima,model_74,0.74,0.26,4599733188.471051,64499831855.6,69099565044.07104
10,cap_decima,model_75,0.75,0.25,4422820373.529895,65371451205.0,69794271578.52989
10,cap_decima,model_76,0.76,0.24,4245907558.5888534,66243070554.4,70488978112.98886
10,cap_decima,model_77,0.77,0.22999999999999998,4068994743.647532,67114689903.8,71183684647.44754
10,cap_decima,model_78,0.78,0.21999999999999997,3892081928.706577,67986309253.2,71878391181.90657
10,cap_decima,model_79,0.79,0.20999999999999996,3715169113.7651305,68857928602.6,72573097716.36514
10,cap_decima,model_80,0.8,0.19999999999999996,3538256298.82396,69729547952.0,73267804250.82396
10,cap_decima,model_81,0.81,0.18999999999999995,3361343483.8828173,70601167301.4,73962510785.2828
10,cap_decima,model_82,0.82,0.18000000000000005,3184430668.941576,71472786650.8,74657217319.74158
10,cap_decima,model_83,0.83,0.17000000000000004,3007517854.000467,72344406000.2,75351923854.20047
10,cap_decima,model_84,0.84,0.16000000000000003,2830605039.059309,73216025349.6,76046630388.65932
10,cap_decima,model_85,0.85,0.15000000000000002,2653692224.118002,74087644699.0,76741336923.118
10,cap_decima,model_86,0.86,0.14,2476779409.1767497,74959264048.4,77436043457.57674
10,cap_decima,model_87,0.87,0.13,2299866594.2355256,75830883397.8,78130749992.03552
10,cap_decima,model_88,0.88,0.12,2122953779.2944267,76702502747.2,78825456526.49443
10,cap_decima,model_89,0.89,0.10999999999999999,1946040964.3532884,77574122096.6,79520163060.9533
10,cap_decima,model_90,0.9,0.09999999999999998,1769128149.41198,78445741446.0,80214869595.41199
10,cap_decima,model_91,0.91,0.08999999999999997,1592215334.4707875,79317360795.4,80909576129.87079
10,cap_decima,model_92,0.92,0.07999999999999996,1415302519.5296543,80188980144.8,81604282664.32965
10,cap_decima,model_93,0.93,0.06999999999999995,1238389704.5883746,81060599494.2,82298989198.78838
10,cap_decima,model_94,0.94,0.06000000000000005,1061476889.6472139,81932218843.6,82993695733.24722
10,cap_decima,model_95,0.95,0.050000000000000044,884564074.7059901,82803838193.0,83688402267.706
10,cap_decima,model_96,0.96,0.040000000000000036,707651259.7648276,83675457542.4,84383108802.16483
10,cap_decima,model_97,0.97,0.030000000000000027,530738444.82360697,84547076891.8,85077815336.62361
10,cap_decima,model_98,0.98,0.020000000000000018,353825629.8824138,85418696241.2,85772521871.08241
10,cap_decima,model_99,0.99,0.010000000000000009,176912814.9412069,86290315590.6,86467228405.54121
10,cap_decima,model_100,1.0,0.0,0.0,87161934940.0,87161934940.0
10,cap_decima_new,model_0,0.0,1.0,19667061492.479767,0.0,19667061492.479767
10,cap_decima_new,model_1,0.01,0.99,19470390877.5551,810285219.84,20280676097.3951
10,cap_decima_new,model_2,0.02,0.98,19273720262.630646,1620570439.68,20894290702.310646
10,cap_decima_new,model_3,0.03,0.97,19077049647.705635,2430855659.52,21507905307.225636
10,cap_decima_new,model_4,0.04,0.96,18880379032.780487,3241140879.36,22121519912.140488
10,cap_decima_new,model_5,0.05,0.95,18683708417.855656,4051426099.2,22735134517.055656
10,cap_decima_new,model_6,0.06,0.94,18487037802.93142,4861711319.04,23348749121.97142
10,cap_decima_new,model_7,0.07,0.9299999999999999,18290367188.007008,5671996538.88,23962363726.88701
10,cap_decima_new,model_8,0.08,0.92,18093696573.082066,6482281758.72,24575978331.802067
10,cap_decima_new,model_9,0.09,0.91,17897025958.157314,7292566978.56,25189592936.717316
10,cap_decima_new,model_10,0.1,0.9,17700355343.23201,8102852198.4,25803207541.63201
10,cap_decima_new,model_11,0.11,0.89,17503684728.306828,8913137418.24,26416822146.54683
10,cap_decima_new,model_12,0.12,0.88,17307014113.38205,9723422638.08,27030436751.46205
10,cap_decima_new,model_13,0.13,0.87,17110343498.458286,10533707857.92,27644051356.37829
10,cap_decima_new,model_14,0.14,0.86,16913672883.532875,11343993077.76,28257665961.292877
10,cap_decima_new,model_15,0.15,0.85,16717002268.607635,12154278297.6,28871280566.207634
10,cap_decima_new,model_16,0.16,0.84,16520331653.682964,12964563517.44,29484895171.122963
10,cap_decima_new,model_17,0.17,0.83,16323661038.75806,13774848737.28,30098509776.038063
10,cap_decima_new,model_18,0.18,0.8200000000000001,16126990423.833288,14585133957.12,30712124380.95329
10,cap_decima_new,model_19,0.19,0.81,15930319808.908968,15395419176.96,31325738985.868965
10,cap_decima_new,model_20,0.2,0.8,15733649193.983679,16205704396.8,31939353590.783676
10,cap_decima_new,model_21,0.21,0.79,15536978579.059427,17015989616.64,32552968195.699425
10,cap_decima_new,model_22,0.22,0.78,15340307964.134886,17826274836.48,33166582800.614883
10,cap_decima_new,model_23,0.23,0.77,15143637349.20993,18636560056.32,33780197405.52993
10,cap_decima_new,model_24,0.24,0.76,14946966734.284634,19446845276.16,34393812010.44463
10,cap_decima_new,model_25,0.25,0.75,14750296119.359829,20257130496.0,35007426615.35983
10,cap_decima_new,model_26,0.26,0.74,14553625504.434978,21067415715.84,35621041220.27498
10,cap_decima_new,model_27,0.27,0.73,14356954889.510576,21877700935.68,36234655825.190575
10,cap_decima_new,model_28,0.28,0.72,14160284274.585573,22687986155.52,36848270430.105576
10,cap_decima_new,model_29,0.29,0.71,13963613659.660717,23498271375.359997,37461885035.02071
10,cap_decima_new,model_30,0.3,0.7,13766943044.736214,24308556595.2,38075499639.93622
10,cap_decima_new,model_31,0.31,0.69,13570272429.811117,25118841815.04,38689114244.85112
10,cap_decima_new,model_32,0.32,0.6799999999999999,13373601814.885983,25929127034.88,39302728849.76598
10,cap_decima_new,model_33,0.33,0.6699999999999999,13176931199.960619,26739412254.72,39916343454.68062
10,cap_decima_new,model_34,0.34,0.6599999999999999,12980260585.036583,27549697474.56,40529958059.59659
10,cap_decima_new,model_35,0.35,0.65,12783589970.111822,28359982694.4,41143572664.511826
10,cap_decima_new,model_36,0.36,0.64,12586919355.187689,29170267914.24,41757187269.42769
10,cap_decima_new,model_37,0.37,0.63,12390248740.262297,29980553134.08,42370801874.3423
10,cap_decima_new,model_38,0.38,0.62,12193578125.338505,30790838353.92,42984416479.2585
10,cap_decima_new,model_39,0.39,0.61,11996907510.413055,31601123573.76,43598031084.17305
10,cap_decima_new,model_40,0.4,0.6,11800236895.488653,32411408793.6,44211645689.08865
10,cap_decima_new,model_41,0.41,0.5900000000000001,11603566280.562681,33221694013.44,44825260294.00268
10,cap_decima_new,model_42,0.42,0.5800000000000001,11406895665.63832,34031979233.28,45438874898.91832
10,cap_decima_new,model_43,0.43,0.5700000000000001,11210225050.713554,34842264453.12,46052489503.83356
10,cap_decima_new,model_44,0.44,0.56,11013554435.788418,35652549672.96,46666104108.74841
10,cap_decima_new,model_45,0.45,0.55,10816883820.864286,36462834892.8,47279718713.66429
10,cap_decima_new,model_46,0.46,0.54,10620213205.9391,37273120112.64,47893333318.5791
10,cap_decima_new,model_47,0.47,0.53,10423542591.015034,38083405332.48,48506947923.49504
10,cap_decima_new,model_48,0.48,0.52,10226871976.08921,38893690552.32,49120562528.40921
10,cap_decima_new,model_49,0.49,0.51,10030201361.164316,39703975772.16,49734177133.32432
10,cap_decima_new,model_50,0.5,0.5,9833530746.239883,40514260992.0,50347791738.23988
10,cap_decima_new,model_51,0.51,0.49,9636860131.315323,41324546211.84,50961406343.15532
10,cap_decima_new,model_52,0.52,0.48,9440189516.390244,42134831431.68,51575020948.070244
10,cap_decima_new,model_53,0.53,0.47,9243518901.46571,42945116651.52,52188635552.9857
10,cap_decima_new,model_54,0.54,0.45999999999999996,9046848286.541033,43755401871.36,52802250157.90103
10,cap_decima_new,model_55,0.55,0.44999999999999996,8850177671.616005,44565687091.2,53415864762.816
10,cap_decima_new,model_56,0.56,0.43999999999999995,8653507056.691025,45375972311.04,54029479367.731026
10,cap_decima_new,model_57,0.57,0.43000000000000005,8456836441.766438,46186257530.87999,54643093972.64642
10,cap_decima_new,model_58,0.58,0.42000000000000004,8260165826.841482,46996542750.71999,55256708577.56148
10,cap_decima_new,model_59,0.59,0.41000000000000003,8063495211.916644,47806827970.56,55870323182.47664
10,cap_decima_new,model_60,0.6,0.4,7866824596.991839,48617113190.4,56483937787.39184
10,cap_decima_new,model_61,0.61,0.39,7670153982.067443,49427398410.24,57097552392.30744
10,cap_decima_new,model_62,0.62,0.38,7473483367.142317,50237683630.08,57711166997.22232
10,cap_decima_new,model_63,0.63,0.37,7276812752.217489,51047968849.92,58324781602.13749
10,cap_decima_new,model_64,0.64,0.36,7080142137.292787,51858254069.76,58938396207.05279
10,cap_decima_new,model_65,0.65,0.35,6883471522.368107,52668539289.6,59552010811.96811
10,cap_decima_new,model_66,0.66,0.33999999999999997,6686800907.442991,53478824509.44,60165625416.882996
10,cap_decima_new,model_67,0.67,0.32999999999999996,6490130292.518291,54289109729.28,60779240021.798294
10,cap_decima_new,model_68,0.68,0.31999999999999995,6293459677.593843,55099394949.12,61392854626.713844
10,cap_decima_new,model_69,0.69,0.31000000000000005,6096789062.669252,55909680168.96,62006469231.62925
10,cap_decima_new,model_70,0.7,0.30000000000000004,5900118447.744327,56719965388.8,62620083836.54433
10,cap_decima_new,model_71,0.71,0.29000000000000004,5703447832.81916,57530250608.64,63233698441.45916
10,cap_decima_new,model_72,0.72,0.28,5506777217.894209,58340535828.48,63847313046.374214
10,cap_decima_new,model_73,0.73,0.27,5310106602.96955,59150821048.32,64460927651.28955
10,cap_decima_new,model_74,0.74,0.26,5113435988.044605,59961106268.16,65074542256.204605
10,cap_decima_new,model_75,0.75,0.25,4916765373.119942,60771391488.0,65688156861.11994
10,cap_decima_new,model_76,0.76,0.24,4720094758.195122,61581676707.84,66301771466.03512
10,cap_decima_new,model_77,0.77,0.22999999999999998,4523424143.270516,62391961927.68,66915386070.950516
10,cap_decima_new,model_78,0.78,0.21999999999999997,4326753528.345512,63202247147.52,67529000675.86551
10,cap_decima_new,model_79,0.79,0.20999999999999996,4130082913.420741,64012532367.36,68142615280.78074
10,cap_decima_new,model_80,0.8,0.19999999999999996,3933412298.4959197,64822817587.2,68756229885.69592
10,cap_decima_new,model_81,0.81,0.18999999999999995,3736741683.5711584,65633102807.04,69369844490.61116
10,cap_decima_new,model_82,0.82,0.18000000000000005,3540071068.6463933,66443388026.88,69983459095.5264
10,cap_decima_new,model_83,0.83,0.17000000000000004,3343400453.721496,67253673246.72,70597073700.4415
10,cap_decima_new,model_84,0.84,0.16000000000000003,3146729838.796922,68063958466.56,71210688305.35692
10,cap_decima_new,model_85,0.85,0.15000000000000002,2950059223.8721633,68874243686.4,71824302910.27216
10,cap_decima_new,model_86,0.86,0.14,2753388608.9471045,69684528906.24,72437917515.1871
10,cap_decima_new,model_87,0.87,0.13,2556717994.0223026,70494814126.08,73051532120.10231
10,cap_decima_new,model_88,0.88,0.12,2360047379.097561,71305099345.92,73665146725.01756
10,cap_decima_new,model_89,0.89,0.10999999999999999,2163376764.172756,72115384565.76,74278761329.93275
10,cap_decima_new,model_90,0.9,0.09999999999999998,1966706149.2479599,72925669785.6,74892375934.84796
10,cap_decima_new,model_91,0.91,0.08999999999999997,1770035534.3231964,73735955005.44,75505990539.7632
10,cap_decima_new,model_92,0.92,0.07999999999999996,1573364919.3984606,74546240225.28,76119605144.67847
10,cap_decima_new,model_93,0.93,0.06999999999999995,1376694304.473552,75356525445.12,76733219749.59355
10,cap_decima_new,model_94,0.94,0.06000000000000005,1180023689.5487812,76166810664.96,77346834354.50879
10,cap_decima_new,model_95,0.95,0.050000000000000044,983353074.62398,76977095884.8,77960448959.42398
10,cap_decima_new,model_96,0.96,0.040000000000000036,786682459.6992309,77787381104.64,78574063564.33923
10,cap_decima_new,model_97,0.97,0.030000000000000027,590011844.7743906,78597666324.48,79187678169.25438
10,cap_decima_new,model_98,0.98,0.020000000000000018,393341229.84961545,79407951544.32,79801292774.16962
10,cap_decima_new,model_99,0.99,0.010000000000000009,196670614.92480773,80218236764.16,80414907379.08481
10,cap_decima_new,model_100,1.0,0.0,0.0,81028521984.0,81028521984.0
10,pcaps,model_0,0.0,1.0,13069790914.509863,0.0,13069790914.509863
10,pcaps,model_1,0.01,0.99,12939093005.365305,894067096.0,13833160101.365305
10,pcaps,model_2,0.02,0.98,12808395096.219645,1788134192.0,14596529288.219645
10,pcaps,model_3,0.03,0.97,12677697187.075062,2682201288.0,15359898475.075062
10,pcaps,model_4,0.04,0.96,12546999277.930277,3576268384.0,16123267661.930277
10,pcaps,model_5,0.05,0.95,12416301368.784225,4470335480.0,16886636848.784225
10,pcaps,model_6,0.06,0.94,12285603459.639795,5364402576.0,17650006035.639793
10,pcaps,model_7,0.07,0.9299999999999999,12154905550.49402,6258469672.0,18413375222.49402
10,pcaps,model_8,0.08,0.92,12024207641.34828,7152536768.0,19176744409.34828
10,pcaps,model_9,0.09,0.91,11893509732.20461,8046603864.0,19940113596.204613
10,pcaps,model_10,0.1,0.9,11762811823.058819,8940670960.0,20703482783.05882
10,pcaps,model_11,0.11,0.89,11632113913.913727,9834738056.0,21466851969.913727
10,pcaps,model_12,0.12,0.88,11501416004.76844,10728805152.0,22230221156.76844
10,pcaps,model_13,0.13,0.87,11370718095.623415,11622872248.0,22993590343.623413
10,pcaps,model_14,0.14,0.86,11240020186.478937,12516939344.0,23756959530.478935
10,pcaps,model_15,0.15,0.85,11109322277.332842,13411006440.0,24520328717.33284
10,pcaps,model_16,0.16,0.84,10978624368.188166,14305073536.0,25283697904.188164
10,pcaps,model_17,0.17,0.83,10847926459.043509,15199140632.0,26047067091.04351
10,pcaps,model_18,0.18,0.8200000000000001,10717228549.898209,16093207728.0,26810436277.89821
10,pcaps,model_19,0.19,0.81,10586530640.753119,16987274824.0,27573805464.75312
10,pcaps,model_20,0.2,0.8,10455832731.607592,17881341920.0,28337174651.60759
10,pcaps,model_21,0.21,0.79,10325134822.463404,18775409016.0,29100543838.4634
10,pcaps,model_22,0.22,0.78,10194436913.31791,19669476112.0,29863913025.31791
10,pcaps,model_23,0.23,0.77,10063739004.172907,20563543208.0,30627282212.172905
10,pcaps,model_24,0.24,0.76,9933041095.026985,21457610304.0,31390651399.026985
10,pcaps,model_25,0.25,0.75,9802343185.882654,22351677400.0,32154020585.882652
10,pcaps,model_26,0.26,0.74,9671645276.737572,23245744496.0,32917389772.73757
10,pcaps,model_27,0.27,0.73,9540947367.592375,24139811592.0,33680758959.592377
10,pcaps,model_28,0.28,0.72,9410249458.447067,25033878688.0,34444128146.44707
10,pcaps,model_29,0.29,0.71,9279551549.301798,25927945783.999996,35207497333.301796
10,pcaps,model_30,0.3,0.7,9148853640.157188,26822012880.0,35970866520.15719
10,pcaps,model_31,0.31,0.69,9018155731.011854,27716079976.0,36734235707.011856
10,pcaps,model_32,0.32,0.6799999999999999,8887457821.866693,28610147072.0,37497604893.86669
10,pcaps,model_33,0.33,0.6699999999999999,8756759912.721596,29504214168.0,38260974080.721596
10,pcaps,model_34,0.34,0.6599999999999999,8626062003.576952,30398281264.0,39024343267.57695
10,pcaps,model_35,0.35,0.65,8495364094.431389,31292348360.0,39787712454.43139
10,pcaps,model_36,0.36,0.64,8364666185.2865715,32186415456.0,40551081641.286575
10,pcaps,model_37,0.37,0.63,8233968276.141159,33080482552.0,41314450828.14116
10,pcaps,model_38,0.38,0.62,8103270366.996903,33974549648.0,42077820014.9969
10,pcaps,model_39,0.39,0.61,7972572457.851304,34868616744.0,42841189201.8513
10,pcaps,model_40,0.4,0.6,7841874548.705838,35762683840.0,43604558388.70584
10,pcaps,model_41,0.41,0.5900000000000001,7711176639.560857,36656750936.0,44367927575.56086
10,pcaps,model_42,0.42,0.5800000000000001,7580478730.415682,37550818032.0,45131296762.41568
10,pcaps,model_43,0.43,0.5700000000000001,7449780821.27057,38444885128.0,45894665949.27057
10,pcaps,model_44,0.44,0.56,7319082912.125593,39338952224.0,46658035136.125595
10,pcaps,model_45,0.45,0.55,7188385002.980293,40233019320.0,47421404322.98029
