experiment,scheme,power_model,pidle,pdyn,dynamic_carbon_usage,idle_carbon_usage,total_carbon_usage
9,cap_fifo_better,model_100,1.0,0.0,0.0,94768517184.0,94768517184.0
9,pcaps,model_0,0.0,1.0,15775233105.500027,0.0,15775233105.500027
9,pcaps,model_1,0.01,0.99,15617480774.444939,1154537865.2,16772018639.64494
9,pcaps,model_2,0.02,0.98,15459728443.389965,2309075730.4,17768804173.789967
9,pcaps,model_3,0.03,0.97,15301976112.334612,3463613595.6,18765589707.934612
9,pcaps,model_4,0.04,0.96,15144223781.279875,4618151460.8,19762375242.079876
9,pcaps,model_5,0.05,0.95,14986471450.225271,5772689326.0,20759160776.225273
9,pcaps,model_6,0.06,0.94,14828719119.169992,6927227191.2,21755946310.36999
9,pcaps,model_7,0.07,0.9299999999999999,14670966788.115166,8081765056.400001,22752731844.515167
9,pcaps,model_8,0.08,0.92,14513214457.059772,9236302921.6,23749517378.659775
9,pcaps,model_9,0.09,0.91,14355462126.004343,10390840786.8,24746302912.804344
9,pcaps,model_10,0.1,0.9,14197709794.949411,11545378652.0,25743088446.94941
9,pcaps,model_11,0.11,0.89,14039957463.895164,12699916517.2,26739873981.095165
9,pcaps,model_12,0.12,0.88,13882205132.839193,13854454382.4,27736659515.239193
9,pcaps,model_13,0.13,0.87,13724452801.784975,15008992247.6,28733445049.384975
9,pcaps,model_14,0.14,0.86,13566700470.729761,16163530112.800001,29730230583.529762
9,pcaps,model_15,0.15,0.85,13408948139.675934,17318067978.0,30727016117.675934
9,pcaps,model_16,0.16,0.84,13251195808.620707,18472605843.2,31723801651.82071
9,pcaps,model_17,0.17,0.83,13093443477.565067,19627143708.4,32720587185.96507
9,pcaps,model_18,0.18,0.8200000000000001,12935691146.510376,20781681573.6,33717372720.110374
9,pcaps,model_19,0.19,0.81,12777938815.455318,21936219438.8,34714158254.25532
9,pcaps,model_20,0.2,0.8,12620186484.400078,23090757304.0,35710943788.40008
9,pcaps,model_21,0.21,0.79,12462434153.344843,24245295169.2,36707729322.544846
9,pcaps,model_22,0.22,0.78,12304681822.290155,25399833034.4,37704514856.690155
9,pcaps,model_23,0.23,0.77,12146929491.235352,26554370899.6,38701300390.83535
9,pcaps,model_24,0.24,0.76,11989177160.180063,27708908764.8,39698085924.980064
9,pcaps,model_25,0.25,0.75,11831424829.1252,28863446630.0,40694871459.1252
9,pcaps,model_26,0.26,0.74,11673672498.069967,30017984495.2,41691656993.269966
9,pcaps,model_27,0.27,0.73,11515920167.015215,31172522360.4,42688442527.415215
9,pcaps,model_28,0.28,0.72,11358167835.959814,32327060225.600002,43685228061.559814
9,pcaps,model_29,0.29,0.71,11200415504.905539,33481598090.8,44682013595.705536
9,pcaps,model_30,0.3,0.7,11042663173.850435,34636135956.0,45678799129.85043
9,pcaps,model_31,0.31,0.69,10884910842.795286,35790673821.2,46675584663.995285
9,pcaps,model_32,0.32,0.6799999999999999,10727158511.74004,36945211686.4,47672370198.140045
9,pcaps,model_33,0.33,0.6699999999999999,10569406180.684889,38099749551.6,48669155732.28489
9,pcaps,model_34,0.34,0.6599999999999999,10411653849.629421,39254287416.8,49665941266.42943
9,pcaps,model_35,0.35,0.65,10253901518.575125,40408825282.0,50662726800.57513
9,pcaps,model_36,0.36,0.64,10096149187.519806,41563363147.2,51659512334.7198
9,pcaps,model_37,0.37,0.63,9938396856.46478,42717901012.4,52656297868.864784
9,pcaps,model_38,0.38,0.62,9780644525.410246,43872438877.6,53653083403.01025
9,pcaps,model_39,0.39,0.61,9622892194.35529,45026976742.8,54649868937.15529
9,pcaps,model_40,0.4,0.6,9465139863.299929,46181514608.0,55646654471.29993
9,pcaps,model_41,0.41,0.5900000000000001,9307387532.245518,47336052473.2,56643440005.44551
9,pcaps,model_42,0.42,0.5800000000000001,9149635201.189903,48490590338.4,57640225539.589905
9,pcaps,model_43,0.43,0.5700000000000001,8991882870.134819,49645128203.6,58637011073.73482
9,pcaps,model_44,0.44,0.56,8834130539.080057,50799666068.8,59633796607.88006
9,pcaps,model_45,0.45,0.55,8676378208.025154,51954203934.0,60630582142.025154
9,pcaps,model_46,0.46,0.54,8518625876.969853,53108741799.2,61627367676.16985
9,pcaps,model_47,0.47,0.53,8360873545.914952,54263279664.4,62624153210.31496
9,pcaps,model_48,0.48,0.52,8203121214.860141,55417817529.6,63620938744.46014
9,pcaps,model_49,0.49,0.51,8045368883.804784,56572355394.8,64617724278.60479
9,pcaps,model_50,0.5,0.5,7887616552.750013,57726893260.0,65614509812.750015
9,pcaps,model_51,0.51,0.49,7729864221.694983,58881431125.2,66611295346.89498
9,pcaps,model_52,0.52,0.48,7572111890.639937,60035968990.4,67608080881.03994
9,pcaps,model_53,0.53,0.47,7414359559.584996,61190506855.6,68604866415.185
9,pcaps,model_54,0.54,0.45999999999999996,7256607228.529885,62345044720.8,69601651949.3299
9,pcaps,model_55,0.55,0.44999999999999996,7098854897.474706,63499582586.00001,70598437483.47472
9,pcaps,model_56,0.56,0.43999999999999995,6941102566.419597,64654120451.200005,71595223017.6196
9,pcaps,model_57,0.57,0.43000000000000005,6783350235.364881,65808658316.4,72592008551.76488
9,pcaps,model_58,0.58,0.42000000000000004,6625597904.310353,66963196181.6,73588794085.91035
9,pcaps,model_59,0.59,0.41000000000000003,6467845573.255188,68117734046.8,74585579620.05519
9,pcaps,model_60,0.6,0.4,6310093242.200039,69272271912.0,75582365154.20004
9,pcaps,model_61,0.61,0.39,6152340911.145078,70426809777.2,76579150688.34508
9,pcaps,model_62,0.62,0.38,5994588580.090032,71581347642.4,77575936222.49002
9,pcaps,model_63,0.63,0.37,5836836249.034984,72735885507.6,78572721756.635
9,pcaps,model_64,0.64,0.36,5679083917.979907,73890423372.8,79569507290.7799
9,pcaps,model_65,0.65,0.35,5521331586.925218,75044961238.0,80566292824.92522
9,pcaps,model_66,0.66,0.33999999999999997,5363579255.87002,76199499103.2,81563078359.07002
9,pcaps,model_67,0.67,0.32999999999999996,5205826924.814711,77354036968.4,82559863893.2147
9,pcaps,model_68,0.68,0.31999999999999995,5048074593.759903,78508574833.6,83556649427.35991
9,pcaps,model_69,0.69,0.31000000000000005,4890322262.705123,79663112698.8,84553434961.50513
9,pcaps,model_70,0.7,0.30000000000000004,4732569931.649964,80817650564.0,85550220495.64996
9,pcaps,model_71,0.71,0.29000000000000004,4574817600.594952,81972188429.2,86547006029.79495
9,pcaps,model_72,0.72,0.28,4417065269.540029,83126726294.4,87543791563.94002
9,pcaps,model_73,0.73,0.27,4259312938.4849267,84281264159.6,88540577098.08493
9,pcaps,model_74,0.74,0.26,4101560607.4300704,85435802024.8,89537362632.23007
9,pcaps,model_75,0.75,0.25,3943808276.3750067,86590339890.0,90534148166.375
9,pcaps,model_76,0.76,0.24,3786055945.3199687,87744877755.2,91530933700.51996
9,pcaps,model_77,0.77,0.22999999999999998,3628303614.2649426,88899415620.4,92527719234.66493
9,pcaps,model_78,0.78,0.21999999999999997,3470551283.2097983,90053953485.6,93524504768.8098
9,pcaps,model_79,0.79,0.20999999999999996,3312798952.155176,91208491350.8,94521290302.95518
9,pcaps,model_80,0.8,0.19999999999999996,3155046621.1000195,92363029216.0,95518075837.10002
9,pcaps,model_81,0.81,0.18999999999999995,2997294290.045016,93517567081.2,96514861371.24501
9,pcaps,model_82,0.82,0.18000000000000005,2839541958.989954,94672104946.4,97511646905.38995
9,pcaps,model_83,0.83,0.17000000000000004,2681789627.93501,95826642811.6,98508432439.53502
9,pcaps,model_84,0.84,0.16000000000000003,2524037296.879952,96981180676.8,99505217973.67996
9,pcaps,model_85,0.85,0.15000000000000002,2366284965.824982,98135718542.0,100502003507.82498
9,pcaps,model_86,0.86,0.14,2208532634.7700143,99290256407.2,101498789041.97002
9,pcaps,model_87,0.87,0.13,2050780303.7150352,100444794272.4,102495574576.11504
9,pcaps,model_88,0.88,0.12,1893027972.6599844,101599332137.6,103492360110.26
9,pcaps,model_89,0.89,0.10999999999999999,1735275641.6048992,102753870002.8,104489145644.4049
9,pcaps,model_90,0.9,0.09999999999999998,1577523310.5500097,103908407868.0,105485931178.55
9,pcaps,model_91,0.91,0.08999999999999997,1419770979.4949765,105062945733.2,106482716712.69498
9,pcaps,model_92,0.92,0.07999999999999996,1262018648.4399757,106217483598.4,107479502246.83997
9,pcaps,model_93,0.93,0.06999999999999995,1104266317.3850062,107372021463.6,108476287780.98502
9,pcaps,model_94,0.94,0.06000000000000005,946513986.3299925,108526559328.8,109473073315.12999
9,pcaps,model_95,0.95,0.050000000000000044,788761655.2750049,109681097194.0,110469858849.27501
9,pcaps,model_96,0.96,0.040000000000000036,631009324.2199885,110835635059.2,111466644383.41998
9,pcaps,model_97,0.97,0.030000000000000027,473256993.16499627,111990172924.4,112463429917.56499
9,pcaps,model_98,0.98,0.020000000000000018,315504662.10999423,113144710789.6,113460215451.71
9,pcaps,model_99,0.99,0.010000000000000009,157752331.05499712,114299248654.8,114457000985.855
9,pcaps,model_100,1.0,0.0,0.0,115453786520.0,115453786520.0
10,spark_fifo,model_0,0.0,1.0,29148444783.58012,0.0,29148444783.58012
10,spark_fifo,model_1,0.01,0.99,28856960335.744064,776015043.07,29632975378.814064
10,spark_fifo,model_2,0.02,0.98,28565475887.908607,1552030086.14,30117505974.048607
10,spark_fifo,model_3,0.03,0.97,28273991440.073383,2328045129.21,30602036569.283382
10,spark_fifo,model_4,0.04,0.96,27982506992.236958,3104060172.28,31086567164.516956
10,spark_fifo,model_5,0.05,0.95,27691022544.40176,3880075215.35,31571097759.75176
10,spark_fifo,model_6,0.06,0.94,27399538096.564743,4656090258.42,32055628354.98474
10,spark_fifo,model_7,0.07,0.9299999999999999,27108053648.729435,5432105301.490001,32540158950.219437
10,spark_fifo,model_8,0.08,0.92,26816569200.893562,6208120344.56,33024689545.453564
10,spark_fifo,model_9,0.09,0.91,26525084753.05804,6984135387.63,33509220140.68804
10,spark_fifo,model_10,0.1,0.9,26233600305.22237,7760150430.7,33993750735.92237
10,spark_fifo,model_11,0.11,0.89,25942115857.386154,8536165473.77,34478281331.15616
10,spark_fifo,model_12,0.12,0.88,25650631409.55004,9312180516.84,34962811926.390045
10,spark_fifo,model_13,0.13,0.87,25359146961.71449,10088195559.91,35447342521.62449
10,spark_fifo,model_14,0.14,0.86,25067662513.878788,10864210602.980001,35931873116.85879
10,spark_fifo,model_15,0.15,0.85,24776178066.04244,11640225646.05,36416403712.09244
10,spark_fifo,model_16,0.16,0.84,24484693618.2077,12416240689.12,36900934307.3277
10,spark_fifo,model_17,0.17,0.83,24193209170.371613,13192255732.19,37385464902.561615
10,spark_fifo,model_18,0.18,0.8200000000000001,23901724722.53564,13968270775.26,37869995497.79564
10,spark_fifo,model_19,0.19,0.81,23610240274.699642,14744285818.33,38354526093.02964
10,spark_fifo,model_20,0.2,0.8,23318755826.86391,15520300861.4,38839056688.26391
10,spark_fifo,model_21,0.21,0.79,23027271379.028194,16296315904.47,39323587283.49819
10,spark_fifo,model_22,0.22,0.78,22735786931.192444,17072330947.54,39808117878.732445
10,spark_fifo,model_23,0.23,0.77,22444302483.35678,17848345990.61,40292648473.96678
10,spark_fifo,model_24,0.24,0.76,22152818035.520134,18624361033.68,40777179069.200134
10,spark_fifo,model_25,0.25,0.75,21861333587.68477,19400376076.75,41261709664.43477
10,spark_fifo,model_26,0.26,0.74,21569849139.84955,20176391119.82,41746240259.66955
10,spark_fifo,model_27,0.27,0.73,21278364692.01345,20952406162.89,42230770854.90345
10,spark_fifo,model_28,0.28,0.72,20986880244.177925,21728421205.960003,42715301450.137924
10,spark_fifo,model_29,0.29,0.71,20695395796.34184,22504436249.03,43199832045.37184
10,spark_fifo,model_30,0.3,0.7,20403911348.506443,23280451292.1,43684362640.606445
10,spark_fifo,model_31,0.31,0.69,20112426900.67045,24056466335.17,44168893235.84045
10,spark_fifo,model_32,0.32,0.6799999999999999,19820942452.834335,24832481378.24,44653423831.07434
10,spark_fifo,model_33,0.33,0.6699999999999999,19529458004.998707,25608496421.31,45137954426.30871
10,spark_fifo,model_34,0.34,0.6599999999999999,19237973557.162914,26384511464.38,45622485021.542915
10,spark_fifo,model_35,0.35,0.65,18946489109.326912,27160526507.45,46107015616.77692
10,spark_fifo,model_36,0.36,0.64,18655004661.49121,27936541550.52,46591546212.011215
10,spark_fifo,model_37,0.37,0.63,18363520213.6554,28712556593.59,47076076807.2454
10,spark_fifo,model_38,0.38,0.62,18072035765.819756,29488571636.66,47560607402.47975
10,spark_fifo,model_39,0.39,0.61,17780551317.983807,30264586679.73,48045137997.713806
10,spark_fifo,model_40,0.4,0.6,17489066870.14798,31040601722.8,48529668592.94798
10,spark_fifo,model_41,0.41,0.5900000000000001,17197582422.312378,31816616765.87,49014199188.18237
10,spark_fifo,model_42,0.42,0.5800000000000001,16906097974.476496,32592631808.94,49498729783.4165
10,spark_fifo,model_43,0.43,0.5700000000000001,16614613526.64073,33368646852.01,49983260378.65073
10,spark_fifo,model_44,0.44,0.56,16323129078.804647,34144661895.08,50467790973.88465
10,spark_fifo,model_45,0.45,0.55,16031644630.969042,34920676938.15,50952321569.11904
10,spark_fifo,model_46,0.46,0.54,15740160183.133282,35696691981.22,51436852164.35329
10,spark_fifo,model_47,0.47,0.53,15448675735.297325,36472707024.29,51921382759.587326
10,spark_fifo,model_48,0.48,0.52,15157191287.461628,37248722067.36,52405913354.821625
10,spark_fifo,model_49,0.49,0.51,14865706839.625492,38024737110.43,52890443950.0555
10,spark_fifo,model_50,0.5,0.5,14574222391.79006,38800752153.5,53374974545.29006
10,spark_fifo,model_51,0.51,0.49,14282737943.954304,39576767196.57,53859505140.52431
10,spark_fifo,model_52,0.52,0.48,13991253496.118479,40352782239.64,54344035735.75848
10,spark_fifo,model_53,0.53,0.47,13699769048.282372,41128797282.71,54828566330.99237
10,spark_fifo,model_54,0.54,0.45999999999999996,13408284600.446781,41904812325.78,55313096926.226776
10,spark_fifo,model_55,0.55,0.44999999999999996,13116800152.611185,42680827368.850006,55797627521.46119
10,spark_fifo,model_56,0.56,0.43999999999999995,12825315704.77502,43456842411.920006,56282158116.69502
10,spark_fifo,model_57,0.57,0.43000000000000005,12533831256.939394,44232857454.99,56766688711.92939
10,spark_fifo,model_58,0.58,0.42000000000000004,12242346809.10385,45008872498.06,57251219307.16385
10,spark_fifo,model_59,0.59,0.41000000000000003,11950862361.26782,45784887541.13,57735749902.39782
10,spark_fifo,model_60,0.6,0.4,11659377913.431955,46560902584.2,58220280497.63195
10,spark_fifo,model_61,0.61,0.39,11367893465.596222,47336917627.27,58704811092.86622
10,spark_fifo,model_62,0.62,0.38,11076409017.760067,48112932670.34,59189341688.10007
10,spark_fifo,model_63,0.63,0.37,10784924569.924774,48888947713.41,59673872283.33478
10,spark_fifo,model_64,0.64,0.36,10493440122.088963,49664962756.48,60158402878.56897
10,spark_fifo,model_65,0.65,0.35,10201955674.253222,50440977799.55,60642933473.80322
10,spark_fifo,model_66,0.66,0.33999999999999997,9910471226.417168,51216992842.62,61127464069.03717
10,spark_fifo,model_67,0.67,0.32999999999999996,9618986778.581457,51993007885.69,61611994664.27146
10,spark_fifo,model_68,0.68,0.31999999999999995,9327502330.745605,52769022928.76,62096525259.50561
10,spark_fifo,model_69,0.69,0.31000000000000005,9036017882.909878,53545037971.83,62581055854.73988
10,spark_fifo,model_70,0.7,0.30000000000000004,8744533435.07399,54321053014.9,63065586449.97399
10,spark_fifo,model_71,0.71,0.29000000000000004,8453048987.238248,55097068057.97,63550117045.20825
10,spark_fifo,model_72,0.72,0.28,8161564539.402324,55873083101.04,64034647640.44232
10,spark_fifo,model_73,0.73,0.27,7870080091.566641,56649098144.11,64519178235.67664
10,spark_fifo,model_74,0.74,0.26,7578595643.730814,57425113187.18,65003708830.91081
10,spark_fifo,model_75,0.75,0.25,7287111195.89503,58201128230.25,65488239426.14503
10,spark_fifo,model_76,0.76,0.24,6995626748.059239,58977143273.32,65972770021.37924
10,spark_fifo,model_77,0.77,0.22999999999999998,6704142300.223391,59753158316.39,66457300616.61339
10,spark_fifo,model_78,0.78,0.21999999999999997,6412657852.38751,60529173359.46,66941831211.84751
10,spark_fifo,model_79,0.79,0.20999999999999996,6121173404.551925,61305188402.53,67426361807.081924
10,spark_fifo,model_80,0.8,0.19999999999999996,5829688956.715978,62081203445.6,67910892402.31598
10,spark_fifo,model_81,0.81,0.18999999999999995,5538204508.8800335,62857218488.67,68395422997.55003
10,spark_fifo,model_82,0.82,0.18000000000000005,5246720061.044481,63633233531.74,68879953592.78448
10,spark_fifo,model_83,0.83,0.17000000000000004,4955235613.208585,64409248574.81,69364484188.01859
10,spark_fifo,model_84,0.84,0.16000000000000003,4663751165.372803,65185263617.88,69849014783.2528
10,spark_fifo,model_85,0.85,0.15000000000000002,4372266717.536995,65961278660.95,70333545378.487
10,spark_fifo,model_86,0.86,0.14,4080782269.701162,66737293704.02,70818075973.72116
10,spark_fifo,model_87,0.87,0.13,3789297821.865407,67513308747.09,71302606568.9554
10,spark_fifo,model_88,0.88,0.12,3497813374.0296197,68289323790.16,71787137164.18962
10,spark_fifo,model_89,0.89,0.10999999999999999,3206328926.193755,69065338833.23,72271667759.42375
10,spark_fifo,model_90,0.9,0.09999999999999998,2914844478.357989,69841353876.3,72756198354.65799
10,spark_fifo,model_91,0.91,0.08999999999999997,2623360030.5222406,70617368919.37,73240728949.89224
10,spark_fifo,model_92,0.92,0.07999999999999996,2331875582.686401,71393383962.44,73725259545.1264
10,spark_fifo,model_93,0.93,0.06999999999999995,2040391134.8505807,72169399005.51,74209790140.36058
10,spark_fifo,model_94,0.94,0.06000000000000005,1748906687.0148106,72945414048.58,74694320735.59482
10,spark_fifo,model_95,0.95,0.050000000000000044,1457422239.1789944,73721429091.65,75178851330.829
10,spark_fifo,model_96,0.96,0.040000000000000036,1165937791.3432012,74497444134.72,75663381926.0632
10,spark_fifo,model_97,0.97,0.030000000000000027,874453343.5074053,75273459177.79,76147912521.2974
10,spark_fifo,model_98,0.98,0.020000000000000018,582968895.6716006,76049474220.86,76632443116.5316
10,spark_fifo,model_99,0.99,0.010000000000000009,291484447.8358003,76825489263.93,77116973711.7658
10,spark_fifo,model_100,1.0,0.0,0.0,77601504307.0,77601504307.0
10,cap_fifo,model_0,0.0,1.0,20495737634.63035,0.0,20495737634.63035
10,cap_fifo,model_1,0.01,0.99,20290780258.283573,943252451.52,21234032709.803574
10,cap_fifo,model_2,0.02,0.98,20085822881.937603,1886504903.04,21972327784.977604
10,cap_fifo,model_3,0.03,0.97,19880865505.59078,2829757354.56,22710622860.15078
10,cap_fifo,model_4,0.04,0.96,19675908129.244537,3773009806.08,23448917935.32454
10,cap_fifo,model_5,0.05,0.95,19470950752.898125,4716262257.6,24187213010.498123
10,cap_fifo,model_6,0.06,0.94,19265993376.551624,5659514709.12,24925508085.671623
10,cap_fifo,model_7,0.07,0.9299999999999999,19061036000.20577,6602767160.640001,25663803160.84577
10,cap_fifo,model_8,0.08,0.92,18856078623.859425,7546019612.16,26402098236.019424
